Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4779506,COUNTRY,PLW,WPR,Western Pacific,SEX,1994,Female,No data,,,
4784624,COUNTRY,SLE,AFR,Africa,SEX,1994,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
4787824,COUNTRY,KEN,AFR,Africa,SEX,1994,Female,11.6 [7.3 - 18.1],11.6,7.3,18.1
4885758,COUNTRY,ESP,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4892031,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Female,No data,,,
4903956,COUNTRY,SVK,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5013270,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5048101,COUNTRY,ISR,EUR,Europe,SEX,1994,Female,No data,,,
5085700,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5124892,COUNTRY,KNA,AMR,Americas,SEX,1994,Female,0.14 [0.12 - 0.18],0.14,0.12,0.18
5219029,COUNTRY,DOM,AMR,Americas,SEX,1994,Female,1.5 [1.1 - 2],1.5,1.1,2.0
5226027,COUNTRY,NAM,AFR,Africa,SEX,1994,Female,13.8 [12.3 - 15.7],13.8,12.3,15.7
5274551,COUNTRY,MOZ,AFR,Africa,SEX,1994,Female,6.4 [5.7 - 7.6],6.4,5.7,7.6
5380565,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5397314,COUNTRY,GUY,AMR,Americas,SEX,1994,Female,0.76 [0.48 - 1.4],0.76,0.48,1.4
5424504,COUNTRY,COM,AFR,Africa,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5461817,COUNTRY,BGR,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5561460,COUNTRY,CHL,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5567699,COUNTRY,MNE,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5688452,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Female,No data,,,
5704175,COUNTRY,MMR,SEAR,South-East Asia,SEX,1994,Female,0.19 [0.16 - 0.21],0.19,0.16,0.21
5779275,COUNTRY,BEN,AFR,Africa,SEX,1994,Female,1.6 [1.3 - 2],1.6,1.3,2.0
5846969,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
