Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
83702,COUNTRY,COD,AFR,Africa,SEX,Female,1994,1.8 [1.4 - 2.4],1.8,1.4,2.4
116907,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,No data,,,
140481,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
223713,COUNTRY,GRD,AMR,Americas,SEX,Female,1994,No data,,,
338520,GLOBAL,GLOBAL,,,SEX,Female,1994,0.6 [0.46 - 0.79],0.6,0.46,0.79
396350,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
435968,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.69 [0.56 - 0.84],0.69,0.56,0.84
587966,REGION,SEAR,,,SEX,Female,1994,0.41 [0.29 - 0.62],0.41,0.29,0.62
661353,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1994,0.49 [0.39 - 0.68],0.49,0.39,0.68
667565,COUNTRY,CIV,AFR,Africa,SEX,Female,1994,8 [6.5 - 9.5],8.0,6.5,9.5
846652,COUNTRY,BDI,AFR,Africa,SEX,Female,1994,4.5 [3.6 - 5.3],4.5,3.6,5.3
848976,COUNTRY,MDG,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1001972,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1109118,COUNTRY,MLI,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.2],1.7,1.4,2.2
1141750,COUNTRY,GTM,AMR,Americas,SEX,Female,1994,0.3 [0.21 - 0.41],0.3,0.21,0.41
1193026,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270730,COUNTRY,CAN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1355727,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1435766,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1994,No data,,,
1467261,COUNTRY,MRT,AFR,Africa,SEX,Female,1994,0.52 [0.39 - 0.67],0.52,0.39,0.67
1502323,COUNTRY,KGZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1601989,COUNTRY,SWZ,AFR,Africa,SEX,Female,1994,20.4 [17.4 - 23.3],20.4,17.4,23.3
1617645,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1635785,COUNTRY,UGA,AFR,Africa,SEX,Female,1994,6.6 [6 - 7.4],6.6,6.0,7.4
1638050,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1656680,COUNTRY,NLD,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1709251,COUNTRY,SUR,AMR,Americas,SEX,Female,1994,0.59 [0.47 - 0.75],0.59,0.47,0.75
1767237,COUNTRY,ARM,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1791220,COUNTRY,GNB,AFR,Africa,SEX,Female,1994,1.8 [1.2 - 2.4],1.8,1.2,2.4
1860990,COUNTRY,SRB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1948301,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1994,0.24 [0.17 - 0.35],0.24,0.17,0.35
1983935,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1997764,COUNTRY,LBR,AFR,Africa,SEX,Female,1994,No data,,,
2031000,COUNTRY,BRB,AMR,Americas,SEX,Female,1994,0.79 [0.61 - 1],0.79,0.61,1.0
2137684,COUNTRY,MUS,AFR,Africa,SEX,Female,1994,No data,,,
2143581,COUNTRY,KAZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2154363,COUNTRY,BFA,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.1],1.7,1.4,2.1
2171115,COUNTRY,DNK,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241141,COUNTRY,BIH,EUR,Europe,SEX,Female,1994,No data,,,
2278288,COUNTRY,ISL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2300473,COUNTRY,URY,AMR,Americas,SEX,Female,1994,No data,,,
2501583,REGION,EMR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2505984,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1994,No data,,,
2523426,COUNTRY,BLZ,AMR,Americas,SEX,Female,1994,0.5 [0.35 - 0.63],0.5,0.35,0.63
2527391,COUNTRY,TJK,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2534293,COUNTRY,ITA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2612328,COUNTRY,MLT,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2630805,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2668080,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2680128,COUNTRY,SSD,AFR,Africa,SEX,Female,1994,2.3 [1.3 - 3.3],2.3,1.3,3.3
2688865,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1994,No data,,,
2732028,COUNTRY,MWI,AFR,Africa,SEX,Female,1994,15.3 [14.3 - 16.5],15.3,14.3,16.5
2734601,COUNTRY,BEL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2824778,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2869572,COUNTRY,DEU,EUR,Europe,SEX,Female,1994,No data,,,
2899133,COUNTRY,TKM,EUR,Europe,SEX,Female,1994,No data,,,
2910926,COUNTRY,COL,AMR,Americas,SEX,Female,1994,0.16 [0.11 - 0.21],0.16,0.11,0.21
2979672,COUNTRY,CZE,EUR,Europe,SEX,Female,1994,No data,,,
3026046,COUNTRY,BHS,AMR,Americas,SEX,Female,1994,1.4 [1.2 - 1.6],1.4,1.2,1.6
3172570,COUNTRY,AND,EUR,Europe,SEX,Female,1994,No data,,,
3216853,COUNTRY,GBR,EUR,Europe,SEX,Female,1994,No data,,,
3251710,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
3491260,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3502943,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3567084,COUNTRY,HTI,AMR,Americas,SEX,Female,1994,2.1 [1.7 - 2.6],2.1,1.7,2.6
3580923,COUNTRY,POL,EUR,Europe,SEX,Female,1994,No data,,,
3604561,COUNTRY,AZE,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3677628,COUNTRY,GIN,AFR,Africa,SEX,Female,1994,1.1 [0.72 - 1.6],1.1,0.72,1.6
3680993,COUNTRY,PRY,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3690212,COUNTRY,NOR,EUR,Europe,SEX,Female,1994,No data,,,
3813151,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1994,1.7 [1.4 - 1.9],1.7,1.4,1.9
3814054,COUNTRY,ALB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3895961,COUNTRY,LVA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
3903297,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1994,No data,,,
3923585,COUNTRY,ETH,AFR,Africa,SEX,Female,1994,3.1 [1.8 - 6],3.1,1.8,6.0
3988185,COUNTRY,LUX,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4033860,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
4094678,REGION,WPR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4106001,COUNTRY,TGO,AFR,Africa,SEX,Female,1994,3.5 [2.7 - 4.5],3.5,2.7,4.5
4157057,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1994,2.6 [1.9 - 3.5],2.6,1.9,3.5
4158328,COUNTRY,GHA,AFR,Africa,SEX,Female,1994,2.8 [2.4 - 3.4],2.8,2.4,3.4
4178226,COUNTRY,VEN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4258149,COUNTRY,ARG,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4402577,COUNTRY,CPV,AFR,Africa,SEX,Female,1994,0.43 [0.33 - 0.6],0.43,0.33,0.6
4435780,COUNTRY,GMB,AFR,Africa,SEX,Female,1994,1.1 [0.68 - 1.5],1.1,0.68,1.5
4536387,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1994,No data,,,
4541750,COUNTRY,SLE,AFR,Africa,SEX,Female,1994,1.5 [1.1 - 1.9],1.5,1.1,1.9
4545095,COUNTRY,KEN,AFR,Africa,SEX,Female,1994,11.6 [7.3 - 18.1],11.6,7.3,18.1
