Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8973851,COUNTRY,COL,AMR,Americas,1999,0,
9113788,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9262169,COUNTRY,MWI,AFR,Africa,1999,2.44,
9567782,COUNTRY,GTM,AMR,Americas,1999,0,
9758171,COUNTRY,TGO,AFR,Africa,1999,4.65,
9843779,COUNTRY,PER,AMR,Americas,1999,0.39,
9882378,COUNTRY,UKR,EUR,Europe,1999,0,
9888827,COUNTRY,SLV,AMR,Americas,1999,0,
241489,COUNTRY,SWZ,AFR,Africa,1999,0,
249577,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
251006,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
263655,COUNTRY,BLZ,AMR,Americas,1999,0,
827970,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
929374,COUNTRY,ZWE,AFR,Africa,1999,6.83,
2302614,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2493868,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2982255,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
3020511,COUNTRY,AUT,EUR,Europe,1999,0,
3410893,COUNTRY,NIC,AMR,Americas,1999,1.27,
3484351,COUNTRY,TCD,AFR,Africa,1999,8.29,
3503472,COUNTRY,GHA,AFR,Africa,1999,2.76,
3532551,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3579156,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3702956,COUNTRY,MLI,AFR,Africa,1999,50,
3755113,COUNTRY,NGA,AFR,Africa,1999,7.91,
3920195,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3942742,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3983183,COUNTRY,ECU,AMR,Americas,1999,0,
4159530,COUNTRY,HND,AMR,Americas,1999,5.36,
4368226,COUNTRY,COM,AFR,Africa,1999,3.56,
4375803,COUNTRY,ZAF,AFR,Africa,1999,2.94,
5029605,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5398384,COUNTRY,RUS,EUR,Europe,1999,0,
5722309,COUNTRY,NER,AFR,Africa,1999,7.17,
5764988,COUNTRY,MDG,AFR,Africa,1999,5.5,
5898047,COUNTRY,RWA,AFR,Africa,1999,14.98,
6320383,COUNTRY,BDI,AFR,Africa,1999,1.83,
6397495,COUNTRY,BFA,AFR,Africa,1999,7.53,
6765441,COUNTRY,TZA,AFR,Africa,1999,4.76,
6883981,COUNTRY,USA,AMR,Americas,1999,0,
6965215,COUNTRY,VEN,AMR,Americas,1999,2.13,
6993803,COUNTRY,DEU,EUR,Europe,1999,0,
7020014,COUNTRY,KEN,AFR,Africa,1999,3.17,
7060940,COUNTRY,LBR,AFR,Africa,1999,0,
7159176,COUNTRY,UGA,AFR,Africa,1999,4.4,
7441989,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7630875,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7682852,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7777201,COUNTRY,SLE,AFR,Africa,1999,0.58,
8421250,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8704640,COUNTRY,COD,AFR,Africa,1999,6.16,
8757162,COUNTRY,CMR,AFR,Africa,1999,2.21,
8765794,COUNTRY,MYS,WPR,Western Pacific,1999,0,
10173006,COUNTRY,COG,AFR,Africa,1999,0.42,
9366623,COUNTRY,BRA,AMR,Americas,1999,1.85,
9464639,COUNTRY,NLD,EUR,Europe,1999,0,
1202442,COUNTRY,GIN,AFR,Africa,1999,4.67,
2699813,COUNTRY,NZL,WPR,Western Pacific,1999,0,
5432218,COUNTRY,VNM,WPR,Western Pacific,1999,0,
6779168,COUNTRY,BEN,AFR,Africa,1999,2.92,
7983191,COUNTRY,CHN,WPR,Western Pacific,1999,0,
