Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2447884,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2638569,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2843925,COUNTRY,NZL,WPR,Western Pacific,1999,0,
3125602,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
392198,COUNTRY,SWZ,AFR,Africa,1999,0,
400266,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
401693,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
414310,COUNTRY,BLZ,AMR,Americas,1999,0,
977168,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
1078307,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1350645,COUNTRY,GIN,AFR,Africa,1999,4.67,
3163742,COUNTRY,AUT,EUR,Europe,1999,0,
3553063,COUNTRY,NIC,AMR,Americas,1999,1.27,
3626323,COUNTRY,TCD,AFR,Africa,1999,8.29,
3645397,COUNTRY,GHA,AFR,Africa,1999,2.76,
3674403,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3720877,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3844357,COUNTRY,MLI,AFR,Africa,1999,50,
3896383,COUNTRY,NGA,AFR,Africa,1999,7.91,
4061010,COUNTRY,AUS,WPR,Western Pacific,1999,0,
4083505,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
4123835,COUNTRY,ECU,AMR,Americas,1999,0,
4299708,COUNTRY,HND,AMR,Americas,1999,5.36,
4507862,COUNTRY,COM,AFR,Africa,1999,3.56,
4515410,COUNTRY,ZAF,AFR,Africa,1999,2.94,
5167484,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5535196,COUNTRY,RUS,EUR,Europe,1999,0,
5568940,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5858249,COUNTRY,NER,AFR,Africa,1999,7.17,
5900817,COUNTRY,MDG,AFR,Africa,1999,5.5,
6033505,COUNTRY,RWA,AFR,Africa,1999,14.98,
6454729,COUNTRY,BDI,AFR,Africa,1999,1.83,
6531621,COUNTRY,BFA,AFR,Africa,1999,7.53,
6898624,COUNTRY,TZA,AFR,Africa,1999,4.76,
6912323,COUNTRY,BEN,AFR,Africa,1999,2.92,
7016868,COUNTRY,USA,AMR,Americas,1999,0,
7097879,COUNTRY,VEN,AMR,Americas,1999,2.13,
7126388,COUNTRY,DEU,EUR,Europe,1999,0,
7152510,COUNTRY,KEN,AFR,Africa,1999,3.17,
7193328,COUNTRY,LBR,AFR,Africa,1999,0,
7291298,COUNTRY,UGA,AFR,Africa,1999,4.4,
7573338,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7761724,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7813568,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7907678,COUNTRY,SLE,AFR,Africa,1999,0.58,
8113119,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8549993,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8832575,COUNTRY,COD,AFR,Africa,1999,6.16,
8884968,COUNTRY,CMR,AFR,Africa,1999,2.21,
8893577,COUNTRY,MYS,WPR,Western Pacific,1999,0,
9101063,COUNTRY,COL,AMR,Americas,1999,0,
9240620,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9388578,COUNTRY,MWI,AFR,Africa,1999,2.44,
9492736,COUNTRY,BRA,AMR,Americas,1999,1.85,
9590461,COUNTRY,NLD,EUR,Europe,1999,0,
9693358,COUNTRY,GTM,AMR,Americas,1999,0,
9883268,COUNTRY,TGO,AFR,Africa,1999,4.65,
9968651,COUNTRY,PER,AMR,Americas,1999,0.39,
10007138,COUNTRY,UKR,EUR,Europe,1999,0,
10013566,COUNTRY,SLV,AMR,Americas,1999,0,
10296945,COUNTRY,COG,AFR,Africa,1999,0.42,
