Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5547498,COUNTRY,RUS,EUR,Europe,1999,0,
5579424,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5852932,COUNTRY,NER,AFR,Africa,1999,7.17,
5893174,COUNTRY,MDG,AFR,Africa,1999,5.5,
6018490,COUNTRY,RWA,AFR,Africa,1999,14.98,
6416455,COUNTRY,BDI,AFR,Africa,1999,1.83,
6489064,COUNTRY,BFA,AFR,Africa,1999,7.53,
6835827,COUNTRY,TZA,AFR,Africa,1999,4.76,
6848853,COUNTRY,BEN,AFR,Africa,1999,2.92,
6947649,COUNTRY,USA,AMR,Americas,1999,0,
7051060,COUNTRY,DEU,EUR,Europe,1999,0,
7114375,COUNTRY,LBR,AFR,Africa,1999,0,
7206943,COUNTRY,UGA,AFR,Africa,1999,4.4,
7473628,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7651937,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7700968,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7789788,COUNTRY,SLE,AFR,Africa,1999,0.58,
7984081,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8397166,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8664338,COUNTRY,COD,AFR,Africa,1999,6.16,
8713944,COUNTRY,CMR,AFR,Africa,1999,2.21,
8722048,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8918035,COUNTRY,COL,AMR,Americas,1999,0,
9050072,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9190091,COUNTRY,MWI,AFR,Africa,1999,2.44,
9288697,COUNTRY,BRA,AMR,Americas,1999,1.85,
9381187,COUNTRY,NLD,EUR,Europe,1999,0,
9658149,COUNTRY,TGO,AFR,Africa,1999,4.65,
9738904,COUNTRY,PER,AMR,Americas,1999,0.39,
9775229,COUNTRY,UKR,EUR,Europe,1999,0,
9781326,COUNTRY,SLV,AMR,Americas,1999,0,
10049311,COUNTRY,COG,AFR,Africa,1999,0.42,
3760930,COUNTRY,GHA,AFR,Africa,1999,2.76,
3788335,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3832194,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3948955,COUNTRY,MLI,AFR,Africa,1999,50,
3998136,COUNTRY,NGA,AFR,Africa,1999,7.91,
4175025,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
4213178,COUNTRY,ECU,AMR,Americas,1999,0,
4379494,COUNTRY,HND,AMR,Americas,1999,5.36,
4576139,COUNTRY,COM,AFR,Africa,1999,3.56,
4583296,COUNTRY,ZAF,AFR,Africa,1999,2.94,
684903,COUNTRY,SWZ,AFR,Africa,1999,0,
692522,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
705790,COUNTRY,BLZ,AMR,Americas,1999,0,
1237722,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
1333353,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1590594,COUNTRY,GIN,AFR,Africa,1999,4.67,
2628341,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2808718,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
3002883,COUNTRY,NZL,WPR,Western Pacific,1999,0,
3269314,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
3305384,COUNTRY,AUT,EUR,Europe,1999,0,
3673565,COUNTRY,NIC,AMR,Americas,1999,1.27,
5199744,COUNTRY,PHL,WPR,Western Pacific,1999,0,
7024118,COUNTRY,VEN,AMR,Americas,1999,2.13,
7075738,COUNTRY,KEN,AFR,Africa,1999,3.17,
9478570,COUNTRY,GTM,AMR,Americas,1999,0,
3742909,COUNTRY,TCD,AFR,Africa,1999,8.29,
4153775,COUNTRY,AUS,WPR,Western Pacific,1999,0,
693863,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
