Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
225644,COUNTRY,SWZ,AFR,Africa,1999,0,
233293,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
234668,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
246549,COUNTRY,BLZ,AMR,Americas,1999,0,
782942,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
879416,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1139223,COUNTRY,GIN,AFR,Africa,1999,4.67,
2184380,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2366327,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2830350,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
3307994,COUNTRY,TCD,AFR,Africa,1999,8.29,
3326125,COUNTRY,GHA,AFR,Africa,1999,2.76,
3353747,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3397975,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3564877,COUNTRY,NGA,AFR,Africa,1999,7.91,
3721674,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3743026,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3781454,COUNTRY,ECU,AMR,Americas,1999,0,
3949127,COUNTRY,HND,AMR,Americas,1999,5.36,
4147663,COUNTRY,COM,AFR,Africa,1999,3.56,
4154819,COUNTRY,ZAF,AFR,Africa,1999,2.94,
4776138,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5126126,COUNTRY,RUS,EUR,Europe,1999,0,
5158187,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5433468,COUNTRY,NER,AFR,Africa,1999,7.17,
5473942,COUNTRY,MDG,AFR,Africa,1999,5.5,
5599958,COUNTRY,RWA,AFR,Africa,1999,14.98,
6001028,COUNTRY,BDI,AFR,Africa,1999,1.83,
6074181,COUNTRY,BFA,AFR,Africa,1999,7.53,
6423574,COUNTRY,TZA,AFR,Africa,1999,4.76,
6436577,COUNTRY,BEN,AFR,Africa,1999,2.92,
6535866,COUNTRY,USA,AMR,Americas,1999,0,
6613078,COUNTRY,VEN,AMR,Americas,1999,2.13,
6640485,COUNTRY,DEU,EUR,Europe,1999,0,
6704327,COUNTRY,LBR,AFR,Africa,1999,0,
7066184,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7245638,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7294977,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7384806,COUNTRY,SLE,AFR,Africa,1999,0.58,
7580404,COUNTRY,CHN,WPR,Western Pacific,1999,0,
7996669,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8265475,COUNTRY,COD,AFR,Africa,1999,6.16,
8323484,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8521606,COUNTRY,COL,AMR,Americas,1999,0,
8654533,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
8795413,COUNTRY,MWI,AFR,Africa,1999,2.44,
8894501,COUNTRY,BRA,AMR,Americas,1999,1.85,
8987565,COUNTRY,NLD,EUR,Europe,1999,0,
9085794,COUNTRY,GTM,AMR,Americas,1999,0,
9266872,COUNTRY,TGO,AFR,Africa,1999,4.65,
9347706,COUNTRY,PER,AMR,Americas,1999,0.39,
9390668,COUNTRY,SLV,AMR,Americas,1999,0,
9660567,COUNTRY,COG,AFR,Africa,1999,0.42,
2561865,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2866801,COUNTRY,AUT,EUR,Europe,1999,0,
3238309,COUNTRY,NIC,AMR,Americas,1999,1.27,
3515532,COUNTRY,MLI,AFR,Africa,1999,50,
6665401,COUNTRY,KEN,AFR,Africa,1999,3.17,
6797750,COUNTRY,UGA,AFR,Africa,1999,4.4,
8315347,COUNTRY,CMR,AFR,Africa,1999,2.21,
9384500,COUNTRY,UKR,EUR,Europe,1999,0,
