Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
235290,COUNTRY,SWZ,AFR,Africa,1999,0,
243285,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
244714,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
257207,COUNTRY,BLZ,AMR,Americas,1999,0,
816325,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
916752,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1187407,COUNTRY,GIN,AFR,Africa,1999,4.67,
2277134,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2466877,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2670650,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2950380,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2988265,COUNTRY,AUT,EUR,Europe,1999,0,
3447941,COUNTRY,TCD,AFR,Africa,1999,8.29,
3466865,COUNTRY,GHA,AFR,Africa,1999,2.76,
3495648,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3541882,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3664510,COUNTRY,MLI,AFR,Africa,1999,50,
3716110,COUNTRY,NGA,AFR,Africa,1999,7.91,
3879798,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3902062,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3942113,COUNTRY,ECU,AMR,Americas,1999,0,
4116798,COUNTRY,HND,AMR,Americas,1999,5.36,
4323665,COUNTRY,COM,AFR,Africa,1999,3.56,
4978822,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5343835,COUNTRY,RUS,EUR,Europe,1999,0,
5377428,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5664672,COUNTRY,NER,AFR,Africa,1999,7.17,
5706918,COUNTRY,MDG,AFR,Africa,1999,5.5,
5838500,COUNTRY,RWA,AFR,Africa,1999,14.98,
6256944,COUNTRY,BDI,AFR,Africa,1999,1.83,
6333325,COUNTRY,BFA,AFR,Africa,1999,7.53,
6697548,COUNTRY,TZA,AFR,Africa,1999,4.76,
6711162,COUNTRY,BEN,AFR,Africa,1999,2.92,
6814882,COUNTRY,USA,AMR,Americas,1999,0,
6895306,COUNTRY,VEN,AMR,Americas,1999,2.13,
6923706,COUNTRY,DEU,EUR,Europe,1999,0,
6949629,COUNTRY,KEN,AFR,Africa,1999,3.17,
6990203,COUNTRY,LBR,AFR,Africa,1999,0,
7087632,COUNTRY,UGA,AFR,Africa,1999,4.4,
7367732,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7554638,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7606155,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7699744,COUNTRY,SLE,AFR,Africa,1999,0.58,
7903823,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8618495,COUNTRY,COD,AFR,Africa,1999,6.16,
8670432,COUNTRY,CMR,AFR,Africa,1999,2.21,
8678931,COUNTRY,MYS,WPR,Western Pacific,1999,0,
9023915,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9274283,COUNTRY,BRA,AMR,Americas,1999,1.85,
9371385,COUNTRY,NLD,EUR,Europe,1999,0,
9473721,COUNTRY,GTM,AMR,Americas,1999,0,
9662322,COUNTRY,TGO,AFR,Africa,1999,4.65,
9785213,COUNTRY,UKR,EUR,Europe,1999,0,
9791656,COUNTRY,SLV,AMR,Americas,1999,0,
3375163,COUNTRY,NIC,AMR,Americas,1999,1.27,
4331163,COUNTRY,ZAF,AFR,Africa,1999,2.94,
8337897,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8885334,COUNTRY,COL,AMR,Americas,1999,0,
9170931,COUNTRY,MWI,AFR,Africa,1999,2.44,
9746979,COUNTRY,PER,AMR,Americas,1999,0.39,
10073118,COUNTRY,COG,AFR,Africa,1999,0.42,
