Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
225648,COUNTRY,SWZ,AFR,Africa,1999,0,
233298,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
246554,COUNTRY,BLZ,AMR,Americas,1999,0,
782946,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
879417,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1139223,COUNTRY,GIN,AFR,Africa,1999,4.67,
2184375,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2366322,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2561858,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2830346,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2866797,COUNTRY,AUT,EUR,Europe,1999,0,
3307991,COUNTRY,TCD,AFR,Africa,1999,8.29,
3326121,COUNTRY,GHA,AFR,Africa,1999,2.76,
3353743,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3397971,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3515527,COUNTRY,MLI,AFR,Africa,1999,50,
3564872,COUNTRY,NGA,AFR,Africa,1999,7.91,
3743020,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3781449,COUNTRY,ECU,AMR,Americas,1999,0,
3949122,COUNTRY,HND,AMR,Americas,1999,5.36,
4147660,COUNTRY,COM,AFR,Africa,1999,3.56,
4154816,COUNTRY,ZAF,AFR,Africa,1999,2.94,
4776131,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5126124,COUNTRY,RUS,EUR,Europe,1999,0,
5158185,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5433468,COUNTRY,NER,AFR,Africa,1999,7.17,
5599956,COUNTRY,RWA,AFR,Africa,1999,14.98,
6001023,COUNTRY,BDI,AFR,Africa,1999,1.83,
6074175,COUNTRY,BFA,AFR,Africa,1999,7.53,
6423575,COUNTRY,TZA,AFR,Africa,1999,4.76,
6436577,COUNTRY,BEN,AFR,Africa,1999,2.92,
6535862,COUNTRY,USA,AMR,Americas,1999,0,
6613073,COUNTRY,VEN,AMR,Americas,1999,2.13,
6665395,COUNTRY,KEN,AFR,Africa,1999,3.17,
6704322,COUNTRY,LBR,AFR,Africa,1999,0,
6797746,COUNTRY,UGA,AFR,Africa,1999,4.4,
7066178,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7245631,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7294973,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7384799,COUNTRY,SLE,AFR,Africa,1999,0.58,
7996658,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8265466,COUNTRY,COD,AFR,Africa,1999,6.16,
8323475,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8795402,COUNTRY,MWI,AFR,Africa,1999,2.44,
8894490,COUNTRY,BRA,AMR,Americas,1999,1.85,
8987558,COUNTRY,NLD,EUR,Europe,1999,0,
9085790,COUNTRY,GTM,AMR,Americas,1999,0,
9266867,COUNTRY,TGO,AFR,Africa,1999,4.65,
9347701,COUNTRY,PER,AMR,Americas,1999,0.39,
9384495,COUNTRY,UKR,EUR,Europe,1999,0,
9390663,COUNTRY,SLV,AMR,Americas,1999,0,
9660563,COUNTRY,COG,AFR,Africa,1999,0.42,
234674,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
3238307,COUNTRY,NIC,AMR,Americas,1999,1.27,
3721668,COUNTRY,AUS,WPR,Western Pacific,1999,0,
5473943,COUNTRY,MDG,AFR,Africa,1999,5.5,
6640479,COUNTRY,DEU,EUR,Europe,1999,0,
7580396,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8315338,COUNTRY,CMR,AFR,Africa,1999,2.21,
8521597,COUNTRY,COL,AMR,Americas,1999,0,
8654523,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
