Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
225745,COUNTRY,SWZ,AFR,Africa,1999,0,
233401,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
234776,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
246666,COUNTRY,BLZ,AMR,Americas,1999,0,
783212,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
879672,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1139513,COUNTRY,GIN,AFR,Africa,1999,4.67,
2185015,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2367025,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2562669,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2831211,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2867684,COUNTRY,AUT,EUR,Europe,1999,0,
3308907,COUNTRY,TCD,AFR,Africa,1999,8.29,
3327052,COUNTRY,GHA,AFR,Africa,1999,2.76,
3354667,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3516505,COUNTRY,MLI,AFR,Africa,1999,50,
3565859,COUNTRY,NGA,AFR,Africa,1999,7.91,
3744088,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3782546,COUNTRY,ECU,AMR,Americas,1999,0,
3950269,COUNTRY,HND,AMR,Americas,1999,5.36,
4148866,COUNTRY,COM,AFR,Africa,1999,3.56,
4156028,COUNTRY,ZAF,AFR,Africa,1999,2.94,
4777561,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5127769,COUNTRY,RUS,EUR,Europe,1999,0,
5159863,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5435129,COUNTRY,NER,AFR,Africa,1999,7.17,
5475617,COUNTRY,MDG,AFR,Africa,1999,5.5,
5601713,COUNTRY,RWA,AFR,Africa,1999,14.98,
6002853,COUNTRY,BDI,AFR,Africa,1999,1.83,
6076038,COUNTRY,BFA,AFR,Africa,1999,7.53,
6425475,COUNTRY,TZA,AFR,Africa,1999,4.76,
6438469,COUNTRY,BEN,AFR,Africa,1999,2.92,
6537767,COUNTRY,USA,AMR,Americas,1999,0,
6642386,COUNTRY,DEU,EUR,Europe,1999,0,
6667305,COUNTRY,KEN,AFR,Africa,1999,3.17,
6706241,COUNTRY,LBR,AFR,Africa,1999,0,
6799674,COUNTRY,UGA,AFR,Africa,1999,4.4,
7068162,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7247715,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7386944,COUNTRY,SLE,AFR,Africa,1999,0.58,
7582611,COUNTRY,CHN,WPR,Western Pacific,1999,0,
7999037,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8267912,COUNTRY,COD,AFR,Africa,1999,6.16,
8325927,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8524048,COUNTRY,COL,AMR,Americas,1999,0,
8657020,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
8797939,COUNTRY,MWI,AFR,Africa,1999,2.44,
8897073,COUNTRY,BRA,AMR,Americas,1999,1.85,
8990201,COUNTRY,NLD,EUR,Europe,1999,0,
9088445,COUNTRY,GTM,AMR,Americas,1999,0,
9269553,COUNTRY,TGO,AFR,Africa,1999,4.65,
9350400,COUNTRY,PER,AMR,Americas,1999,0.39,
9663310,COUNTRY,COG,AFR,Africa,1999,0.42,
3239209,COUNTRY,NIC,AMR,Americas,1999,1.27,
3398875,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3722712,COUNTRY,AUS,WPR,Western Pacific,1999,0,
6614986,COUNTRY,VEN,AMR,Americas,1999,2.13,
7297097,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
8317783,COUNTRY,CMR,AFR,Africa,1999,2.21,
9387193,COUNTRY,UKR,EUR,Europe,1999,0,
9393369,COUNTRY,SLV,AMR,Americas,1999,0,
