Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
802368,COUNTRY,SWZ,AFR,Africa,1999,0,
809599,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
810875,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
822195,COUNTRY,BLZ,AMR,Americas,1999,0,
1416881,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1660710,COUNTRY,GIN,AFR,Africa,1999,4.67,
2643884,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2814773,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
3251033,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
3285202,COUNTRY,AUT,EUR,Europe,1999,0,
3634050,COUNTRY,NIC,AMR,Americas,1999,1.27,
3699790,COUNTRY,TCD,AFR,Africa,1999,8.29,
3716891,COUNTRY,GHA,AFR,Africa,1999,2.76,
3742870,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3784436,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3895082,COUNTRY,MLI,AFR,Africa,1999,50,
3941651,COUNTRY,NGA,AFR,Africa,1999,7.91,
4089156,COUNTRY,AUS,WPR,Western Pacific,1999,0,
4109323,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
4145498,COUNTRY,ECU,AMR,Americas,1999,0,
4303154,COUNTRY,HND,AMR,Americas,1999,5.36,
4489478,COUNTRY,COM,AFR,Africa,1999,3.56,
4496263,COUNTRY,ZAF,AFR,Africa,1999,2.94,
5409711,COUNTRY,RUS,EUR,Europe,1999,0,
5439968,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5737247,COUNTRY,MDG,AFR,Africa,1999,5.5,
5856022,COUNTRY,RWA,AFR,Africa,1999,14.98,
6233250,COUNTRY,BDI,AFR,Africa,1999,1.83,
6302138,COUNTRY,BFA,AFR,Africa,1999,7.53,
6630610,COUNTRY,TZA,AFR,Africa,1999,4.76,
6642960,COUNTRY,BEN,AFR,Africa,1999,2.92,
6736670,COUNTRY,USA,AMR,Americas,1999,0,
6809127,COUNTRY,VEN,AMR,Americas,1999,2.13,
6834647,COUNTRY,DEU,EUR,Europe,1999,0,
6858024,COUNTRY,KEN,AFR,Africa,1999,3.17,
6894650,COUNTRY,LBR,AFR,Africa,1999,0,
6982496,COUNTRY,UGA,AFR,Africa,1999,4.4,
7235315,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7450742,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7534932,COUNTRY,SLE,AFR,Africa,1999,0.58,
7719172,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8110552,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8363681,COUNTRY,COD,AFR,Africa,1999,6.16,
8418300,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8603820,COUNTRY,COL,AMR,Americas,1999,0,
8728996,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
8861669,COUNTRY,MWI,AFR,Africa,1999,2.44,
8955108,COUNTRY,BRA,AMR,Americas,1999,1.85,
9042685,COUNTRY,NLD,EUR,Europe,1999,0,
9134876,COUNTRY,GTM,AMR,Americas,1999,0,
9305184,COUNTRY,TGO,AFR,Africa,1999,4.65,
9381676,COUNTRY,PER,AMR,Americas,1999,0.39,
9416094,COUNTRY,UKR,EUR,Europe,1999,0,
9421872,COUNTRY,SLV,AMR,Americas,1999,0,
9675910,COUNTRY,COG,AFR,Africa,1999,0.42,
1326322,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
2998703,COUNTRY,NZL,WPR,Western Pacific,1999,0,
5080342,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5699141,COUNTRY,NER,AFR,Africa,1999,7.17,
7404281,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
8410618,COUNTRY,CMR,AFR,Africa,1999,2.21,
