Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
243238,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
244667,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
257159,COUNTRY,BLZ,AMR,Americas,1999,0,
816146,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
916554,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1187145,COUNTRY,GIN,AFR,Africa,1999,4.67,
2276641,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2466336,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2670061,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2949732,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2987609,COUNTRY,AUT,EUR,Europe,1999,0,
3374425,COUNTRY,NIC,AMR,Americas,1999,1.27,
3447185,COUNTRY,TCD,AFR,Africa,1999,8.29,
3466102,COUNTRY,GHA,AFR,Africa,1999,2.76,
3494879,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3663701,COUNTRY,MLI,AFR,Africa,1999,50,
3715292,COUNTRY,NGA,AFR,Africa,1999,7.91,
3878939,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3901197,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3941241,COUNTRY,ECU,AMR,Americas,1999,0,
4115893,COUNTRY,HND,AMR,Americas,1999,5.36,
4322721,COUNTRY,COM,AFR,Africa,1999,3.56,
4330218,COUNTRY,ZAF,AFR,Africa,1999,2.94,
4977741,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5342675,COUNTRY,RUS,EUR,Europe,1999,0,
5663436,COUNTRY,NER,AFR,Africa,1999,7.17,
5705675,COUNTRY,MDG,AFR,Africa,1999,5.5,
5837228,COUNTRY,RWA,AFR,Africa,1999,14.98,
6255581,COUNTRY,BDI,AFR,Africa,1999,1.83,
6696102,COUNTRY,TZA,AFR,Africa,1999,4.76,
6709714,COUNTRY,BEN,AFR,Africa,1999,2.92,
6813403,COUNTRY,USA,AMR,Americas,1999,0,
6922207,COUNTRY,DEU,EUR,Europe,1999,0,
6948124,COUNTRY,KEN,AFR,Africa,1999,3.17,
7086098,COUNTRY,UGA,AFR,Africa,1999,4.4,
7366137,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7553009,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7604514,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7698083,COUNTRY,SLE,AFR,Africa,1999,0.58,
7902116,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8336088,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8616626,COUNTRY,COD,AFR,Africa,1999,6.16,
8668554,COUNTRY,CMR,AFR,Africa,1999,2.21,
8677052,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8883410,COUNTRY,COL,AMR,Americas,1999,0,
9021964,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9168951,COUNTRY,MWI,AFR,Africa,1999,2.44,
9369362,COUNTRY,NLD,EUR,Europe,1999,0,
9471679,COUNTRY,GTM,AMR,Americas,1999,0,
9660240,COUNTRY,TGO,AFR,Africa,1999,4.65,
9744875,COUNTRY,PER,AMR,Americas,1999,0.39,
9783099,COUNTRY,UKR,EUR,Europe,1999,0,
9789541,COUNTRY,SLV,AMR,Americas,1999,0,
10070933,COUNTRY,COG,AFR,Africa,1999,0.42,
235243,COUNTRY,SWZ,AFR,Africa,1999,0,
3541096,COUNTRY,JPN,WPR,Western Pacific,1999,0,
5376263,COUNTRY,VNM,WPR,Western Pacific,1999,0,
6331949,COUNTRY,BFA,AFR,Africa,1999,7.53,
6893812,COUNTRY,VEN,AMR,Americas,1999,2.13,
6988689,COUNTRY,LBR,AFR,Africa,1999,0,
9272283,COUNTRY,BRA,AMR,Americas,1999,1.85,
