Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5370553,COUNTRY,RUS,EUR,Europe,1999,0,
5404304,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5692988,COUNTRY,NER,AFR,Africa,1999,7.17,
5735469,COUNTRY,MDG,AFR,Africa,1999,5.5,
5867817,COUNTRY,RWA,AFR,Africa,1999,14.98,
236348,COUNTRY,SWZ,AFR,Africa,1999,0,
244387,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
245809,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
258409,COUNTRY,BLZ,AMR,Americas,1999,0,
820357,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
921360,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1193300,COUNTRY,GIN,AFR,Africa,1999,4.67,
2288468,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2478981,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2683780,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2964876,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
3002936,COUNTRY,AUT,EUR,Europe,1999,0,
3391697,COUNTRY,NIC,AMR,Americas,1999,1.27,
3464817,COUNTRY,TCD,AFR,Africa,1999,8.29,
3483838,COUNTRY,GHA,AFR,Africa,1999,2.76,
3512821,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3559245,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3734449,COUNTRY,NGA,AFR,Africa,1999,7.91,
3898845,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3921261,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
4137156,COUNTRY,HND,AMR,Americas,1999,5.36,
4345032,COUNTRY,COM,AFR,Africa,1999,3.56,
4352568,COUNTRY,ZAF,AFR,Africa,1999,2.94,
5003499,COUNTRY,PHL,WPR,Western Pacific,1999,0,
6364913,COUNTRY,BFA,AFR,Africa,1999,7.53,
6731176,COUNTRY,TZA,AFR,Africa,1999,4.76,
6744863,COUNTRY,BEN,AFR,Africa,1999,2.92,
6849192,COUNTRY,USA,AMR,Americas,1999,0,
6930065,COUNTRY,VEN,AMR,Americas,1999,2.13,
6958549,COUNTRY,DEU,EUR,Europe,1999,0,
6984639,COUNTRY,KEN,AFR,Africa,1999,3.17,
7025416,COUNTRY,LBR,AFR,Africa,1999,0,
7123203,COUNTRY,UGA,AFR,Africa,1999,4.4,
7404656,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7592551,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7644381,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7738400,COUNTRY,SLE,AFR,Africa,1999,0.58,
8379616,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8661797,COUNTRY,COD,AFR,Africa,1999,6.16,
8714065,COUNTRY,CMR,AFR,Africa,1999,2.21,
8929904,COUNTRY,COL,AMR,Americas,1999,0,
9069134,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9216792,COUNTRY,MWI,AFR,Africa,1999,2.44,
9320801,COUNTRY,BRA,AMR,Americas,1999,1.85,
9418352,COUNTRY,NLD,EUR,Europe,1999,0,
9521130,COUNTRY,GTM,AMR,Americas,1999,0,
9710541,COUNTRY,TGO,AFR,Africa,1999,4.65,
9795652,COUNTRY,PER,AMR,Americas,1999,0.39,
9834121,COUNTRY,UKR,EUR,Europe,1999,0,
9840580,COUNTRY,SLV,AMR,Americas,1999,0,
10123481,COUNTRY,COG,AFR,Africa,1999,0.42,
3682564,COUNTRY,MLI,AFR,Africa,1999,50,
3961550,COUNTRY,ECU,AMR,Americas,1999,0,
6288114,COUNTRY,BDI,AFR,Africa,1999,1.83,
7943498,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8722644,COUNTRY,MYS,WPR,Western Pacific,1999,0,
