Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7440170,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7629111,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7681102,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7775483,COUNTRY,SLE,AFR,Africa,1999,0.58,
7981532,COUNTRY,CHN,WPR,Western Pacific,1999,0,
237496,COUNTRY,SWZ,AFR,Africa,1999,0,
245586,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
824132,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
925561,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1198716,COUNTRY,GIN,AFR,Africa,1999,4.67,
2299214,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2490542,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2696551,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2979096,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
3017368,COUNTRY,AUT,EUR,Europe,1999,0,
3407863,COUNTRY,NIC,AMR,Americas,1999,1.27,
3481338,COUNTRY,TCD,AFR,Africa,1999,8.29,
3500462,COUNTRY,GHA,AFR,Africa,1999,2.76,
3576168,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3700011,COUNTRY,MLI,AFR,Africa,1999,50,
3752191,COUNTRY,NGA,AFR,Africa,1999,7.91,
3917317,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3939867,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3980320,COUNTRY,ECU,AMR,Americas,1999,0,
4156727,COUNTRY,HND,AMR,Americas,1999,5.36,
4365498,COUNTRY,COM,AFR,Africa,1999,3.56,
4373076,COUNTRY,ZAF,AFR,Africa,1999,2.94,
5027063,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5395953,COUNTRY,RUS,EUR,Europe,1999,0,
5429807,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5719984,COUNTRY,NER,AFR,Africa,1999,7.17,
5762670,COUNTRY,MDG,AFR,Africa,1999,5.5,
5895768,COUNTRY,RWA,AFR,Africa,1999,14.98,
6318236,COUNTRY,BDI,AFR,Africa,1999,1.83,
6763418,COUNTRY,TZA,AFR,Africa,1999,4.76,
6777147,COUNTRY,BEN,AFR,Africa,1999,2.92,
6963252,COUNTRY,VEN,AMR,Americas,1999,2.13,
6991853,COUNTRY,DEU,EUR,Europe,1999,0,
7018071,COUNTRY,KEN,AFR,Africa,1999,3.17,
7157275,COUNTRY,UGA,AFR,Africa,1999,4.4,
8419707,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8703212,COUNTRY,COD,AFR,Africa,1999,6.16,
8755756,COUNTRY,CMR,AFR,Africa,1999,2.21,
8764392,COUNTRY,MYS,WPR,Western Pacific,1999,0,
9112494,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9260910,COUNTRY,MWI,AFR,Africa,1999,2.44,
9463433,COUNTRY,NLD,EUR,Europe,1999,0,
9566606,COUNTRY,GTM,AMR,Americas,1999,0,
9757058,COUNTRY,TGO,AFR,Africa,1999,4.65,
9842691,COUNTRY,PER,AMR,Americas,1999,0.39,
9881303,COUNTRY,UKR,EUR,Europe,1999,0,
9887753,COUNTRY,SLV,AMR,Americas,1999,0,
10172015,COUNTRY,COG,AFR,Africa,1999,0.42,
247015,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
259666,COUNTRY,BLZ,AMR,Americas,1999,0,
3529552,COUNTRY,BRN,WPR,Western Pacific,1999,0,
6395372,COUNTRY,BFA,AFR,Africa,1999,7.53,
6881998,COUNTRY,USA,AMR,Americas,1999,0,
7059009,COUNTRY,LBR,AFR,Africa,1999,0,
8972521,COUNTRY,COL,AMR,Americas,1999,0,
9365393,COUNTRY,BRA,AMR,Americas,1999,1.85,
