Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
243853,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
245275,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
257821,COUNTRY,BLZ,AMR,Americas,1999,0,
818279,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
918967,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1190295,COUNTRY,GIN,AFR,Africa,1999,4.67,
2282597,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2472659,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2957279,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2995261,COUNTRY,AUT,EUR,Europe,1999,0,
3383046,COUNTRY,NIC,AMR,Americas,1999,1.27,
3503877,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3550222,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3673073,COUNTRY,MLI,AFR,Africa,1999,50,
3724799,COUNTRY,NGA,AFR,Africa,1999,7.91,
3888896,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3911236,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3951363,COUNTRY,ECU,AMR,Americas,1999,0,
4126541,COUNTRY,HND,AMR,Americas,1999,5.36,
4333972,COUNTRY,COM,AFR,Africa,1999,3.56,
4341500,COUNTRY,ZAF,AFR,Africa,1999,2.94,
5356690,COUNTRY,RUS,EUR,Europe,1999,0,
5390332,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5678290,COUNTRY,NER,AFR,Africa,1999,7.17,
5720666,COUNTRY,MDG,AFR,Africa,1999,5.5,
6271966,COUNTRY,BDI,AFR,Africa,1999,1.83,
6348536,COUNTRY,BFA,AFR,Africa,1999,7.53,
6713620,COUNTRY,TZA,AFR,Africa,1999,4.76,
6831241,COUNTRY,USA,AMR,Americas,1999,0,
6911859,COUNTRY,VEN,AMR,Americas,1999,2.13,
6940303,COUNTRY,DEU,EUR,Europe,1999,0,
6966297,COUNTRY,KEN,AFR,Africa,1999,3.17,
7006989,COUNTRY,LBR,AFR,Africa,1999,0,
7104595,COUNTRY,UGA,AFR,Africa,1999,4.4,
7385309,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7572695,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7624341,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7718118,COUNTRY,SLE,AFR,Africa,1999,0.58,
7922662,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8357813,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8639098,COUNTRY,COD,AFR,Africa,1999,6.16,
8699763,COUNTRY,MYS,WPR,Western Pacific,1999,0,
9045404,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9192802,COUNTRY,MWI,AFR,Africa,1999,2.44,
9296445,COUNTRY,BRA,AMR,Americas,1999,1.85,
9393785,COUNTRY,NLD,EUR,Europe,1999,0,
9685529,COUNTRY,TGO,AFR,Africa,1999,4.65,
9770399,COUNTRY,PER,AMR,Americas,1999,0.39,
9808722,COUNTRY,UKR,EUR,Europe,1999,0,
9815166,COUNTRY,SLV,AMR,Americas,1999,0,
10097283,COUNTRY,COG,AFR,Africa,1999,0.42,
235837,COUNTRY,SWZ,AFR,Africa,1999,0,
2676896,COUNTRY,NZL,WPR,Western Pacific,1999,0,
3456011,COUNTRY,TCD,AFR,Africa,1999,8.29,
3474995,COUNTRY,GHA,AFR,Africa,1999,2.76,
4990651,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5852642,COUNTRY,RWA,AFR,Africa,1999,14.98,
6727258,COUNTRY,BEN,AFR,Africa,1999,2.92,
8691219,COUNTRY,CMR,AFR,Africa,1999,2.21,
8906551,COUNTRY,COL,AMR,Americas,1999,0,
9496418,COUNTRY,GTM,AMR,Americas,1999,0,
