Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7982750,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8420816,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8704209,COUNTRY,COD,AFR,Africa,1999,6.16,
8756732,COUNTRY,CMR,AFR,Africa,1999,2.21,
8765364,COUNTRY,MYS,WPR,Western Pacific,1999,0,
240915,COUNTRY,SWZ,AFR,Africa,1999,0,
250432,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
263081,COUNTRY,BLZ,AMR,Americas,1999,0,
827407,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
928812,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1201882,COUNTRY,GIN,AFR,Africa,1999,4.67,
2302076,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2493332,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2699280,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2981724,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
3019983,COUNTRY,AUT,EUR,Europe,1999,0,
3410369,COUNTRY,NIC,AMR,Americas,1999,1.27,
3532027,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3578634,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3702438,COUNTRY,MLI,AFR,Africa,1999,50,
3754595,COUNTRY,NGA,AFR,Africa,1999,7.91,
3919679,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3942226,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3982669,COUNTRY,ECU,AMR,Americas,1999,0,
4159018,COUNTRY,HND,AMR,Americas,1999,5.36,
4367717,COUNTRY,COM,AFR,Africa,1999,3.56,
4375294,COUNTRY,ZAF,AFR,Africa,1999,2.94,
5029106,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5397895,COUNTRY,RUS,EUR,Europe,1999,0,
5431732,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5721825,COUNTRY,NER,AFR,Africa,1999,7.17,
5764505,COUNTRY,MDG,AFR,Africa,1999,5.5,
5897566,COUNTRY,RWA,AFR,Africa,1999,14.98,
6319910,COUNTRY,BDI,AFR,Africa,1999,1.83,
6397024,COUNTRY,BFA,AFR,Africa,1999,7.53,
6764978,COUNTRY,TZA,AFR,Africa,1999,4.76,
6778705,COUNTRY,BEN,AFR,Africa,1999,2.92,
6964755,COUNTRY,VEN,AMR,Americas,1999,2.13,
6993346,COUNTRY,DEU,EUR,Europe,1999,0,
7019557,COUNTRY,KEN,AFR,Africa,1999,3.17,
7060486,COUNTRY,LBR,AFR,Africa,1999,0,
7158722,COUNTRY,UGA,AFR,Africa,1999,4.4,
7630427,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7776758,COUNTRY,SLE,AFR,Africa,1999,0.58,
8973426,COUNTRY,COL,AMR,Americas,1999,0,
9113366,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9261747,COUNTRY,MWI,AFR,Africa,1999,2.44,
9366203,COUNTRY,BRA,AMR,Americas,1999,1.85,
9464223,COUNTRY,NLD,EUR,Europe,1999,0,
9843371,COUNTRY,PER,AMR,Americas,1999,0.39,
9881971,COUNTRY,UKR,EUR,Europe,1999,0,
9888420,COUNTRY,SLV,AMR,Americas,1999,0,
10172601,COUNTRY,COG,AFR,Africa,1999,0.42,
249003,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
3483827,COUNTRY,TCD,AFR,Africa,1999,8.29,
3502948,COUNTRY,GHA,AFR,Africa,1999,2.76,
6883520,COUNTRY,USA,AMR,Americas,1999,0,
7441537,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7682406,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
9567369,COUNTRY,GTM,AMR,Americas,1999,0,
9757760,COUNTRY,TGO,AFR,Africa,1999,4.65,
