Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
233841,COUNTRY,SWZ,AFR,Africa,1999,0,
243215,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
255628,COUNTRY,BLZ,AMR,Americas,1999,0,
811380,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
911157,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1180114,COUNTRY,GIN,AFR,Africa,1999,4.67,
2451790,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2654324,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2932313,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2969990,COUNTRY,AUT,EUR,Europe,1999,0,
3354495,COUNTRY,NIC,AMR,Americas,1999,1.27,
3426856,COUNTRY,TCD,AFR,Africa,1999,8.29,
3445667,COUNTRY,GHA,AFR,Africa,1999,2.76,
3474301,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3520198,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3642133,COUNTRY,MLI,AFR,Africa,1999,50,
3693395,COUNTRY,NGA,AFR,Africa,1999,7.91,
3856065,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3878202,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3917984,COUNTRY,ECU,AMR,Americas,1999,0,
4091623,COUNTRY,HND,AMR,Americas,1999,5.36,
4297210,COUNTRY,COM,AFR,Africa,1999,3.56,
4304665,COUNTRY,ZAF,AFR,Africa,1999,2.94,
4948448,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5311210,COUNTRY,RUS,EUR,Europe,1999,0,
5671966,COUNTRY,MDG,AFR,Africa,1999,5.5,
5802706,COUNTRY,RWA,AFR,Africa,1999,14.98,
6218568,COUNTRY,BDI,AFR,Africa,1999,1.83,
6294487,COUNTRY,BFA,AFR,Africa,1999,7.53,
6656542,COUNTRY,TZA,AFR,Africa,1999,4.76,
6670094,COUNTRY,BEN,AFR,Africa,1999,2.92,
6773173,COUNTRY,USA,AMR,Americas,1999,0,
6853128,COUNTRY,VEN,AMR,Americas,1999,2.13,
6881356,COUNTRY,DEU,EUR,Europe,1999,0,
6907146,COUNTRY,KEN,AFR,Africa,1999,3.17,
6947502,COUNTRY,LBR,AFR,Africa,1999,0,
7044270,COUNTRY,UGA,AFR,Africa,1999,4.4,
7322573,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7508355,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7559534,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7855261,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8286612,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8565420,COUNTRY,COD,AFR,Africa,1999,6.16,
8617005,COUNTRY,CMR,AFR,Africa,1999,2.21,
8625468,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8830650,COUNTRY,COL,AMR,Americas,1999,0,
8968330,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9114317,COUNTRY,MWI,AFR,Africa,1999,2.44,
9216982,COUNTRY,BRA,AMR,Americas,1999,1.85,
9313489,COUNTRY,NLD,EUR,Europe,1999,0,
9415189,COUNTRY,GTM,AMR,Americas,1999,0,
9686629,COUNTRY,PER,AMR,Americas,1999,0.39,
9724635,COUNTRY,UKR,EUR,Europe,1999,0,
9731035,COUNTRY,SLV,AMR,Americas,1999,0,
10010743,COUNTRY,COG,AFR,Africa,1999,0.42,
241799,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
2263202,COUNTRY,ZMB,AFR,Africa,1999,3.96,
5344596,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5629994,COUNTRY,NER,AFR,Africa,1999,7.17,
7652522,COUNTRY,SLE,AFR,Africa,1999,0.58,
9602547,COUNTRY,TGO,AFR,Africa,1999,4.65,
