Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
225635,COUNTRY,SWZ,AFR,Africa,1999,0,
233285,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
234661,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
246541,COUNTRY,BLZ,AMR,Americas,1999,0,
782895,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
879359,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1139150,COUNTRY,GIN,AFR,Africa,1999,4.67,
2184238,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2366176,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2561703,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2830172,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2866619,COUNTRY,AUT,EUR,Europe,1999,0,
3307781,COUNTRY,TCD,AFR,Africa,1999,8.29,
3325909,COUNTRY,GHA,AFR,Africa,1999,2.76,
3353530,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3397753,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3515304,COUNTRY,MLI,AFR,Africa,1999,50,
3564647,COUNTRY,NGA,AFR,Africa,1999,7.91,
3721433,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3742782,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
3781211,COUNTRY,ECU,AMR,Americas,1999,0,
3948875,COUNTRY,HND,AMR,Americas,1999,5.36,
4147405,COUNTRY,COM,AFR,Africa,1999,3.56,
4154561,COUNTRY,ZAF,AFR,Africa,1999,2.94,
4775843,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5125823,COUNTRY,RUS,EUR,Europe,1999,0,
5157883,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5599621,COUNTRY,RWA,AFR,Africa,1999,14.98,
6000669,COUNTRY,BDI,AFR,Africa,1999,1.83,
6073816,COUNTRY,BFA,AFR,Africa,1999,7.53,
6423192,COUNTRY,TZA,AFR,Africa,1999,4.76,
6612686,COUNTRY,VEN,AMR,Americas,1999,2.13,
6640090,COUNTRY,DEU,EUR,Europe,1999,0,
6665006,COUNTRY,KEN,AFR,Africa,1999,3.17,
6703929,COUNTRY,LBR,AFR,Africa,1999,0,
6797350,COUNTRY,UGA,AFR,Africa,1999,4.4,
7245209,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
7294551,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7384373,COUNTRY,SLE,AFR,Africa,1999,0.58,
7579958,COUNTRY,CHN,WPR,Western Pacific,1999,0,
7996206,COUNTRY,MOZ,AFR,Africa,1999,2.69,
8265002,COUNTRY,COD,AFR,Africa,1999,6.16,
8314870,COUNTRY,CMR,AFR,Africa,1999,2.21,
8521114,COUNTRY,COL,AMR,Americas,1999,0,
8654030,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
8794898,COUNTRY,MWI,AFR,Africa,1999,2.44,
8893977,COUNTRY,BRA,AMR,Americas,1999,1.85,
8987036,COUNTRY,NLD,EUR,Europe,1999,0,
9085261,COUNTRY,GTM,AMR,Americas,1999,0,
9266330,COUNTRY,TGO,AFR,Africa,1999,4.65,
9347158,COUNTRY,PER,AMR,Americas,1999,0.39,
9383950,COUNTRY,UKR,EUR,Europe,1999,0,
9390118,COUNTRY,SLV,AMR,Americas,1999,0,
9660002,COUNTRY,COG,AFR,Africa,1999,0.42,
3238098,COUNTRY,NIC,AMR,Americas,1999,1.27,
5433150,COUNTRY,NER,AFR,Africa,1999,7.17,
5473619,COUNTRY,MDG,AFR,Africa,1999,5.5,
6436194,COUNTRY,BEN,AFR,Africa,1999,2.92,
6535476,COUNTRY,USA,AMR,Americas,1999,0,
7065765,COUNTRY,SGP,WPR,Western Pacific,1999,0,
8323006,COUNTRY,MYS,WPR,Western Pacific,1999,0,
