Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
234246,COUNTRY,SWZ,AFR,Africa,1999,0,
242215,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
812794,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1.51,
912734,COUNTRY,ZWE,AFR,Africa,1999,6.83,
1182170,COUNTRY,GIN,AFR,Africa,1999,4.67,
2267175,COUNTRY,ZMB,AFR,Africa,1999,3.96,
2456082,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,0.62,
2658953,COUNTRY,NZL,WPR,Western Pacific,1999,0,
2937439,COUNTRY,BGD,SEAR,South-East Asia,1999,1.83,
2975175,COUNTRY,AUT,EUR,Europe,1999,0,
3432834,COUNTRY,TCD,AFR,Africa,1999,8.29,
3451681,COUNTRY,GHA,AFR,Africa,1999,2.76,
3480353,COUNTRY,BRN,WPR,Western Pacific,1999,0,
3526326,COUNTRY,JPN,WPR,Western Pacific,1999,0,
3648451,COUNTRY,MLI,AFR,Africa,1999,50,
3699807,COUNTRY,NGA,AFR,Africa,1999,7.91,
3862747,COUNTRY,AUS,WPR,Western Pacific,1999,0,
3884928,COUNTRY,LKA,SEAR,South-East Asia,1999,4.63,
4098693,COUNTRY,HND,AMR,Americas,1999,5.36,
4304637,COUNTRY,COM,AFR,Africa,1999,3.56,
4312102,COUNTRY,ZAF,AFR,Africa,1999,2.94,
4956975,COUNTRY,PHL,WPR,Western Pacific,1999,0,
5353862,COUNTRY,VNM,WPR,Western Pacific,1999,0,
5639748,COUNTRY,NER,AFR,Africa,1999,7.17,
5812760,COUNTRY,RWA,AFR,Africa,1999,14.98,
6229350,COUNTRY,BDI,AFR,Africa,1999,1.83,
6305407,COUNTRY,BFA,AFR,Africa,1999,7.53,
6668103,COUNTRY,TZA,AFR,Africa,1999,4.76,
6681685,COUNTRY,BEN,AFR,Africa,1999,2.92,
6865003,COUNTRY,VEN,AMR,Americas,1999,2.13,
6919103,COUNTRY,KEN,AFR,Africa,1999,3.17,
6959523,COUNTRY,LBR,AFR,Africa,1999,0,
7056457,COUNTRY,UGA,AFR,Africa,1999,4.4,
7335218,COUNTRY,SGP,WPR,Western Pacific,1999,0,
7572589,COUNTRY,KHM,WPR,Western Pacific,1999,7.6,
7665754,COUNTRY,SLE,AFR,Africa,1999,0.58,
7868821,COUNTRY,CHN,WPR,Western Pacific,1999,0,
8580270,COUNTRY,COD,AFR,Africa,1999,6.16,
8631959,COUNTRY,CMR,AFR,Africa,1999,2.21,
8640435,COUNTRY,MYS,WPR,Western Pacific,1999,0,
8845989,COUNTRY,COL,AMR,Americas,1999,0,
8983936,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,3.9,
9233020,COUNTRY,BRA,AMR,Americas,1999,1.85,
9329689,COUNTRY,NLD,EUR,Europe,1999,0,
9431549,COUNTRY,GTM,AMR,Americas,1999,0,
9619262,COUNTRY,TGO,AFR,Africa,1999,4.65,
9703523,COUNTRY,PER,AMR,Americas,1999,0.39,
9741599,COUNTRY,UKR,EUR,Europe,1999,0,
9748009,COUNTRY,SLV,AMR,Americas,1999,0,
10028172,COUNTRY,COG,AFR,Africa,1999,0.42,
243633,COUNTRY,IND,SEAR,South-East Asia,1999,0.16,
256069,COUNTRY,BLZ,AMR,Americas,1999,0,
3360355,COUNTRY,NIC,AMR,Americas,1999,1.27,
3924773,COUNTRY,ECU,AMR,Americas,1999,0,
5320419,COUNTRY,RUS,EUR,Europe,1999,0,
5681802,COUNTRY,MDG,AFR,Africa,1999,5.5,
6784932,COUNTRY,USA,AMR,Americas,1999,0,
6893278,COUNTRY,DEU,EUR,Europe,1999,0,
7521315,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1.53,
8300930,COUNTRY,MOZ,AFR,Africa,1999,2.69,
9130180,COUNTRY,MWI,AFR,Africa,1999,2.44,
