Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7377635,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7624222,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7723325,COUNTRY,CMR,AFR,Africa,2009,11.07,
8131784,COUNTRY,COG,AFR,Africa,2009,0,
80296,COUNTRY,KEN,AFR,Africa,2009,2.31,
128961,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
269240,COUNTRY,BEN,AFR,Africa,2009,1.35,
440359,COUNTRY,MWI,AFR,Africa,2009,2.17,
547384,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
864622,COUNTRY,GIN,AFR,Africa,2009,0,
1046285,COUNTRY,NAM,AFR,Africa,2009,1.89,
1499232,COUNTRY,CAN,AMR,Americas,2009,0,
2517989,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2521666,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2830128,COUNTRY,UGA,AFR,Africa,2009,2.1,
3144078,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3292148,COUNTRY,LBR,AFR,Africa,2009,0.19,
3407707,COUNTRY,GNB,AFR,Africa,2009,0,
3801149,COUNTRY,FRA,EUR,Europe,2009,0,
3807127,COUNTRY,SEN,AFR,Africa,2009,0,
4980462,COUNTRY,CHN,WPR,Western Pacific,2009,0,
5017764,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5042313,COUNTRY,NGA,AFR,Africa,2009,3.15,
5380459,COUNTRY,CIV,AFR,Africa,2009,40,
5645611,COUNTRY,KHM,WPR,Western Pacific,2009,0,
6010030,COUNTRY,GHA,AFR,Africa,2009,0.7,
6035262,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6210520,COUNTRY,BWA,AFR,Africa,2009,13.33,
6227303,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6847329,COUNTRY,BDI,AFR,Africa,2009,0,
7304679,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7372435,COUNTRY,GBR,EUR,Europe,2009,0,
8430385,COUNTRY,ETH,AFR,Africa,2009,1.38,
9084277,COUNTRY,TGO,AFR,Africa,2009,0.46,
9487236,COUNTRY,TCD,AFR,Africa,2009,8.96,
9514040,COUNTRY,USA,AMR,Americas,2009,0,
9753375,COUNTRY,AGO,AFR,Africa,2009,4.36,
9794300,COUNTRY,PRY,AMR,Americas,2009,0,
222028,COUNTRY,TZA,AFR,Africa,2009,1.47,
1393322,COUNTRY,COD,AFR,Africa,2009,1.03,
2221470,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
4793922,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
5129226,COUNTRY,MOZ,AFR,Africa,2009,0.79,
6205158,COUNTRY,ZMB,AFR,Africa,2009,1.7,
9580881,COUNTRY,RWA,AFR,Africa,2009,0,
