Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2370356,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2665919,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2669581,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2977085,COUNTRY,UGA,AFR,Africa,2009,2.1,
235461,COUNTRY,KEN,AFR,Africa,2009,2.31,
283983,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
376770,COUNTRY,TZA,AFR,Africa,2009,1.47,
423857,COUNTRY,BEN,AFR,Africa,2009,1.35,
594496,COUNTRY,MWI,AFR,Africa,2009,2.17,
701213,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
1017547,COUNTRY,GIN,AFR,Africa,2009,0,
1198663,COUNTRY,NAM,AFR,Africa,2009,1.89,
1544709,COUNTRY,COD,AFR,Africa,2009,1.03,
1650310,COUNTRY,CAN,AMR,Americas,2009,0,
3290065,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3437669,COUNTRY,LBR,AFR,Africa,2009,0.19,
3552907,COUNTRY,GNB,AFR,Africa,2009,0,
3945181,COUNTRY,FRA,EUR,Europe,2009,0,
3951140,COUNTRY,SEN,AFR,Africa,2009,0,
4935027,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
5121006,COUNTRY,CHN,WPR,Western Pacific,2009,0,
5182682,COUNTRY,NGA,AFR,Africa,2009,3.15,
5269313,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5519752,COUNTRY,CIV,AFR,Africa,2009,40,
5784070,COUNTRY,KHM,WPR,Western Pacific,2009,0,
6147426,COUNTRY,GHA,AFR,Africa,2009,0.7,
6172578,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6341997,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6347344,COUNTRY,BWA,AFR,Africa,2009,13.33,
6364085,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6982309,COUNTRY,BDI,AFR,Africa,2009,0,
7438254,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7505800,COUNTRY,GBR,EUR,Europe,2009,0,
7756848,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7855681,COUNTRY,CMR,AFR,Africa,2009,11.07,
8262913,COUNTRY,COG,AFR,Africa,2009,0,
8560645,COUNTRY,ETH,AFR,Africa,2009,1.38,
9212508,COUNTRY,TGO,AFR,Africa,2009,0.46,
9614212,COUNTRY,TCD,AFR,Africa,2009,8.96,
9640940,COUNTRY,USA,AMR,Americas,2009,0,
9707594,COUNTRY,RWA,AFR,Africa,2009,0,
9879599,COUNTRY,AGO,AFR,Africa,2009,4.36,
9920407,COUNTRY,PRY,AMR,Americas,2009,0,
5158212,COUNTRY,ZAF,AFR,Africa,2009,0.54,
7510987,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
