Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
79804,COUNTRY,KEN,AFR,Africa,2009,2.31,
220498,COUNTRY,TZA,AFR,Africa,2009,1.47,
437170,COUNTRY,MWI,AFR,Africa,2009,2.17,
543420,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
858531,COUNTRY,GIN,AFR,Africa,2009,0,
1038855,COUNTRY,NAM,AFR,Africa,2009,1.89,
1488838,COUNTRY,CAN,AMR,Americas,2009,0,
2205533,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2499864,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2503519,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
3121008,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3268169,COUNTRY,LBR,AFR,Africa,2009,0.19,
3382893,COUNTRY,GNB,AFR,Africa,2009,0,
4759301,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4944349,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4981418,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5005880,COUNTRY,NGA,AFR,Africa,2009,3.15,
5092234,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5341373,COUNTRY,CIV,AFR,Africa,2009,40,
5991088,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6159798,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6165120,COUNTRY,BWA,AFR,Africa,2009,13.33,
7250810,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7318023,COUNTRY,GBR,EUR,Europe,2009,0,
7323172,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7567870,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7666297,COUNTRY,CMR,AFR,Africa,2009,11.07,
8071864,COUNTRY,COG,AFR,Africa,2009,0,
9017404,COUNTRY,TGO,AFR,Africa,2009,0.46,
9417472,COUNTRY,TCD,AFR,Africa,2009,8.96,
9444096,COUNTRY,USA,AMR,Americas,2009,0,
9510677,COUNTRY,RWA,AFR,Africa,2009,0,
9681895,COUNTRY,AGO,AFR,Africa,2009,4.36,
9722410,COUNTRY,PRY,AMR,Americas,2009,0,
128139,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
267304,COUNTRY,BEN,AFR,Africa,2009,1.35,
1383524,COUNTRY,COD,AFR,Africa,2009,1.03,
2809461,COUNTRY,UGA,AFR,Africa,2009,2.1,
3773467,COUNTRY,FRA,EUR,Europe,2009,0,
3779395,COUNTRY,SEN,AFR,Africa,2009,0,
5604655,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5965979,COUNTRY,GHA,AFR,Africa,2009,0.7,
6181785,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6796845,COUNTRY,BDI,AFR,Africa,2009,0,
8368406,COUNTRY,ETH,AFR,Africa,2009,1.38,
