Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8132962,COUNTRY,COG,AFR,Africa,2009,0,
8431493,COUNTRY,ETH,AFR,Africa,2009,1.38,
132415,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
225453,COUNTRY,TZA,AFR,Africa,2009,1.47,
272654,COUNTRY,BEN,AFR,Africa,2009,1.35,
443738,COUNTRY,MWI,AFR,Africa,2009,2.17,
550740,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
867889,COUNTRY,GIN,AFR,Africa,2009,0,
1049497,COUNTRY,NAM,AFR,Africa,2009,1.89,
1396441,COUNTRY,COD,AFR,Africa,2009,1.03,
1502321,COUNTRY,CAN,AMR,Americas,2009,0,
2224352,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2520771,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2524447,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2832803,COUNTRY,UGA,AFR,Africa,2009,2.1,
3146660,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3294690,COUNTRY,LBR,AFR,Africa,2009,0.19,
3410213,COUNTRY,GNB,AFR,Africa,2009,0,
3803541,COUNTRY,FRA,EUR,Europe,2009,0,
3809517,COUNTRY,SEN,AFR,Africa,2009,0,
4796022,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4982513,COUNTRY,CHN,WPR,Western Pacific,2009,0,
5019807,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5131238,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5382403,COUNTRY,CIV,AFR,Africa,2009,40,
5647467,COUNTRY,KHM,WPR,Western Pacific,2009,0,
6011796,COUNTRY,GHA,AFR,Africa,2009,0.7,
6037021,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6206862,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6212224,COUNTRY,BWA,AFR,Africa,2009,13.33,
6229007,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6848860,COUNTRY,BDI,AFR,Africa,2009,0,
7306081,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7373816,COUNTRY,GBR,EUR,Europe,2009,0,
7379015,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7724618,COUNTRY,CMR,AFR,Africa,2009,11.07,
9085157,COUNTRY,TGO,AFR,Africa,2009,0.46,
9488022,COUNTRY,TCD,AFR,Africa,2009,8.96,
9514820,COUNTRY,USA,AMR,Americas,2009,0,
9581641,COUNTRY,RWA,AFR,Africa,2009,0,
9754078,COUNTRY,AGO,AFR,Africa,2009,4.36,
9794992,COUNTRY,PRY,AMR,Americas,2009,0,
83759,COUNTRY,KEN,AFR,Africa,2009,2.31,
5044354,COUNTRY,NGA,AFR,Africa,2009,3.15,
7625539,COUNTRY,SWZ,AFR,Africa,2009,0.00,
