Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8121000,COUNTRY,COG,AFR,Africa,2009,0,
80232,COUNTRY,KEN,AFR,Africa,2009,2.31,
128825,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
268889,COUNTRY,BEN,AFR,Africa,2009,1.35,
439796,COUNTRY,MWI,AFR,Africa,2009,2.17,
546667,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
863571,COUNTRY,GIN,AFR,Africa,2009,0,
1045036,COUNTRY,NAM,AFR,Africa,2009,1.89,
1391662,COUNTRY,COD,AFR,Africa,2009,1.03,
1497443,COUNTRY,CAN,AMR,Americas,2009,0,
2218686,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2514770,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2826458,COUNTRY,UGA,AFR,Africa,2009,2.1,
3139961,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3287886,COUNTRY,LBR,AFR,Africa,2009,0.19,
3403298,COUNTRY,GNB,AFR,Africa,2009,0,
3796208,COUNTRY,FRA,EUR,Europe,2009,0,
3802177,COUNTRY,SEN,AFR,Africa,2009,0,
4787662,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4973940,COUNTRY,CHN,WPR,Western Pacific,2009,0,
5011195,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5035731,COUNTRY,NGA,AFR,Africa,2009,3.15,
5373439,COUNTRY,CIV,AFR,Africa,2009,40,
5638248,COUNTRY,KHM,WPR,Western Pacific,2009,0,
6002081,COUNTRY,GHA,AFR,Africa,2009,0.7,
6027281,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6202288,COUNTRY,BWA,AFR,Africa,2009,13.33,
6219043,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6838238,COUNTRY,BDI,AFR,Africa,2009,0,
7294904,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7362576,COUNTRY,GBR,EUR,Europe,2009,0,
7713004,COUNTRY,CMR,AFR,Africa,2009,11.07,
9072091,COUNTRY,TGO,AFR,Africa,2009,0.46,
9474477,COUNTRY,TCD,AFR,Africa,2009,8.96,
9501243,COUNTRY,USA,AMR,Americas,2009,0,
9740216,COUNTRY,AGO,AFR,Africa,2009,4.36,
9781099,COUNTRY,PRY,AMR,Americas,2009,0,
8419192,COUNTRY,ETH,AFR,Africa,2009,1.38,
221762,COUNTRY,TZA,AFR,Africa,2009,1.47,
2518441,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
5122540,COUNTRY,MOZ,AFR,Africa,2009,0.79,
6196930,COUNTRY,ZMB,AFR,Africa,2009,1.7,
7367772,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7613991,COUNTRY,SWZ,AFR,Africa,2009,0.00,
9568009,COUNTRY,RWA,AFR,Africa,2009,0,
