Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5355172,COUNTRY,CIV,AFR,Africa,2009,40,
5619114,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5981401,COUNTRY,GHA,AFR,Africa,2009,0.7,
6006549,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6180990,COUNTRY,BWA,AFR,Africa,2009,13.33,
6197703,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
79950,COUNTRY,KEN,AFR,Africa,2009,2.31,
128386,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
220958,COUNTRY,TZA,AFR,Africa,2009,1.47,
267929,COUNTRY,BEN,AFR,Africa,2009,1.35,
438264,COUNTRY,MWI,AFR,Africa,2009,2.17,
860729,COUNTRY,GIN,AFR,Africa,2009,0,
1041546,COUNTRY,NAM,AFR,Africa,2009,1.89,
1492473,COUNTRY,CAN,AMR,Americas,2009,0,
2211131,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2506277,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2509927,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
3129064,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3276511,COUNTRY,LBR,AFR,Africa,2009,0.19,
3391541,COUNTRY,GNB,AFR,Africa,2009,0,
3783211,COUNTRY,FRA,EUR,Europe,2009,0,
3789140,COUNTRY,SEN,AFR,Africa,2009,0,
4957091,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4994250,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5018742,COUNTRY,NGA,AFR,Africa,2009,3.15,
5105329,COUNTRY,MOZ,AFR,Africa,2009,0.79,
6814709,COUNTRY,BDI,AFR,Africa,2009,0,
7269793,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7337197,COUNTRY,GBR,EUR,Europe,2009,0,
7342374,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7686421,COUNTRY,CMR,AFR,Africa,2009,11.07,
8093054,COUNTRY,COG,AFR,Africa,2009,0,
8390248,COUNTRY,ETH,AFR,Africa,2009,1.38,
9041035,COUNTRY,TGO,AFR,Africa,2009,0.46,
9442097,COUNTRY,TCD,AFR,Africa,2009,8.96,
9468770,COUNTRY,USA,AMR,Americas,2009,0,
9706875,COUNTRY,AGO,AFR,Africa,2009,4.36,
9747545,COUNTRY,PRY,AMR,Americas,2009,0,
6175657,COUNTRY,ZMB,AFR,Africa,2009,1.7,
544773,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
1386971,COUNTRY,COD,AFR,Africa,2009,1.03,
2816707,COUNTRY,UGA,AFR,Africa,2009,2.1,
4771493,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
7587705,COUNTRY,SWZ,AFR,Africa,2009,0.00,
9535371,COUNTRY,RWA,AFR,Africa,2009,0,
