Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
79319,COUNTRY,KEN,AFR,Africa,2009,2.31,
127328,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
219034,COUNTRY,TZA,AFR,Africa,2009,1.47,
265498,COUNTRY,BEN,AFR,Africa,2009,1.35,
539762,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
1031787,COUNTRY,NAM,AFR,Africa,2009,1.89,
1478690,COUNTRY,CAN,AMR,Americas,2009,0,
2190602,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2483102,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2486730,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2790702,COUNTRY,UGA,AFR,Africa,2009,2.1,
4727075,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4910929,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4947824,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5057849,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5305235,COUNTRY,CIV,AFR,Africa,2009,40,
5566696,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5925330,COUNTRY,GHA,AFR,Africa,2009,0.7,
5950242,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6117837,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6123109,COUNTRY,BWA,AFR,Africa,2009,13.33,
6139711,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6750799,COUNTRY,BDI,AFR,Africa,2009,0,
7201662,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7268368,COUNTRY,GBR,EUR,Europe,2009,0,
7273495,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7516529,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7614273,COUNTRY,CMR,AFR,Africa,2009,11.07,
8016874,COUNTRY,COG,AFR,Africa,2009,0,
8311437,COUNTRY,ETH,AFR,Africa,2009,1.38,
8956104,COUNTRY,TGO,AFR,Africa,2009,0.46,
9353167,COUNTRY,TCD,AFR,Africa,2009,8.96,
9379621,COUNTRY,USA,AMR,Americas,2009,0,
9445665,COUNTRY,RWA,AFR,Africa,2009,0,
9615654,COUNTRY,AGO,AFR,Africa,2009,4.36,
434168,COUNTRY,MWI,AFR,Africa,2009,2.17,
852699,COUNTRY,GIN,AFR,Africa,2009,0,
1373995,COUNTRY,COD,AFR,Africa,2009,1.03,
3100164,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3246274,COUNTRY,LBR,AFR,Africa,2009,0.19,
3360204,COUNTRY,GNB,AFR,Africa,2009,0,
3748110,COUNTRY,FRA,EUR,Europe,2009,0,
3754010,COUNTRY,SEN,AFR,Africa,2009,0,
4972131,COUNTRY,NGA,AFR,Africa,2009,3.15,
9655891,COUNTRY,PRY,AMR,Americas,2009,0,
