Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9085580,COUNTRY,TGO,AFR,Africa,2009,0.46,
9488438,COUNTRY,TCD,AFR,Africa,2009,8.96,
9582054,COUNTRY,RWA,AFR,Africa,2009,0,
9754489,COUNTRY,AGO,AFR,Africa,2009,4.36,
84339,COUNTRY,KEN,AFR,Africa,2009,2.31,
132993,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
226027,COUNTRY,TZA,AFR,Africa,2009,1.47,
273228,COUNTRY,BEN,AFR,Africa,2009,1.35,
444308,COUNTRY,MWI,AFR,Africa,2009,2.17,
551308,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
868452,COUNTRY,GIN,AFR,Africa,2009,0,
1397000,COUNTRY,COD,AFR,Africa,2009,1.03,
1502878,COUNTRY,CAN,AMR,Americas,2009,0,
2521307,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2524983,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
3147184,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3410737,COUNTRY,GNB,AFR,Africa,2009,0,
3804058,COUNTRY,FRA,EUR,Europe,2009,0,
3810034,COUNTRY,SEN,AFR,Africa,2009,0,
4796525,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4983012,COUNTRY,CHN,WPR,Western Pacific,2009,0,
5020306,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5044852,COUNTRY,NGA,AFR,Africa,2009,3.15,
5131732,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5382892,COUNTRY,CIV,AFR,Africa,2009,40,
6012275,COUNTRY,GHA,AFR,Africa,2009,0.7,
6037500,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6207338,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6212700,COUNTRY,BWA,AFR,Africa,2009,13.33,
6229483,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
7306533,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7374268,COUNTRY,GBR,EUR,Europe,2009,0,
7379467,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7625987,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7725063,COUNTRY,CMR,AFR,Africa,2009,11.07,
8133399,COUNTRY,COG,AFR,Africa,2009,0,
8431927,COUNTRY,ETH,AFR,Africa,2009,1.38,
9515233,COUNTRY,USA,AMR,Americas,2009,0,
9795403,COUNTRY,PRY,AMR,Americas,2009,0,
1050059,COUNTRY,NAM,AFR,Africa,2009,1.89,
2224894,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2833334,COUNTRY,UGA,AFR,Africa,2009,2.1,
3295214,COUNTRY,LBR,AFR,Africa,2009,0.19,
5647951,COUNTRY,KHM,WPR,Western Pacific,2009,0,
6849322,COUNTRY,BDI,AFR,Africa,2009,0,
