Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4979916,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
5155863,COUNTRY,CHN,WPR,Western Pacific,2009,0,
5190985,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5214117,COUNTRY,NGA,AFR,Africa,2009,3.15,
5296068,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5532902,COUNTRY,CIV,AFR,Africa,2009,40,
5782788,COUNTRY,KHM,WPR,Western Pacific,2009,0,
6126222,COUNTRY,GHA,AFR,Africa,2009,0.7,
6149963,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6310041,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6315105,COUNTRY,BWA,AFR,Africa,2009,13.33,
6914972,COUNTRY,BDI,AFR,Africa,2009,0,
7345852,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7409761,COUNTRY,GBR,EUR,Europe,2009,0,
7414677,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7647320,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7740702,COUNTRY,CMR,AFR,Africa,2009,11.07,
8125817,COUNTRY,COG,AFR,Africa,2009,0,
8407261,COUNTRY,ETH,AFR,Africa,2009,1.38,
9023456,COUNTRY,TGO,AFR,Africa,2009,0.46,
9403650,COUNTRY,TCD,AFR,Africa,2009,8.96,
9428958,COUNTRY,USA,AMR,Americas,2009,0,
9492031,COUNTRY,RWA,AFR,Africa,2009,0,
9654672,COUNTRY,AGO,AFR,Africa,2009,4.36,
9693252,COUNTRY,PRY,AMR,Americas,2009,0,
4044299,COUNTRY,FRA,EUR,Europe,2009,0,
4049906,COUNTRY,SEN,AFR,Africa,2009,0,
536812,COUNTRY,KEN,AFR,Africa,2009,2.31,
582634,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
670281,COUNTRY,TZA,AFR,Africa,2009,1.47,
714787,COUNTRY,BEN,AFR,Africa,2009,1.35,
876095,COUNTRY,MWI,AFR,Africa,2009,2.17,
976900,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
1275870,COUNTRY,GIN,AFR,Africa,2009,0,
1447107,COUNTRY,NAM,AFR,Africa,2009,1.89,
1774085,COUNTRY,COD,AFR,Africa,2009,1.03,
1873962,COUNTRY,CAN,AMR,Americas,2009,0,
2555090,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2834630,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2838122,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
3128839,COUNTRY,UGA,AFR,Africa,2009,2.1,
3673425,COUNTRY,GNB,AFR,Africa,2009,0,
6330890,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
3424894,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3564515,COUNTRY,LBR,AFR,Africa,2009,0.19,
