Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
79606,COUNTRY,KEN,AFR,Africa,2009,2.31,
219957,COUNTRY,TZA,AFR,Africa,2009,1.47,
435972,COUNTRY,MWI,AFR,Africa,2009,2.17,
541983,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
1036123,COUNTRY,NAM,AFR,Africa,2009,1.89,
1379844,COUNTRY,COD,AFR,Africa,2009,1.03,
1484936,COUNTRY,CAN,AMR,Americas,2009,0,
2199811,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2493445,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2497092,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2802351,COUNTRY,UGA,AFR,Africa,2009,2.1,
3113087,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3259868,COUNTRY,LBR,AFR,Africa,2009,0.19,
3374274,COUNTRY,GNB,AFR,Africa,2009,0,
3763799,COUNTRY,FRA,EUR,Europe,2009,0,
3769729,COUNTRY,SEN,AFR,Africa,2009,0,
4746913,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4931530,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4968539,COUNTRY,ZAF,AFR,Africa,2009,0.54,
4992945,COUNTRY,NGA,AFR,Africa,2009,3.15,
5079053,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5327424,COUNTRY,CIV,AFR,Africa,2009,40,
5590038,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5950307,COUNTRY,GHA,AFR,Africa,2009,0.7,
5975341,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6143643,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6148952,COUNTRY,BWA,AFR,Africa,2009,13.33,
6165582,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6779078,COUNTRY,BDI,AFR,Africa,2009,0,
7231975,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7298973,COUNTRY,GBR,EUR,Europe,2009,0,
7304119,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7548208,COUNTRY,SWZ,AFR,Africa,2009,0.00,
8346634,COUNTRY,ETH,AFR,Africa,2009,1.38,
8994020,COUNTRY,TGO,AFR,Africa,2009,0.46,
9392961,COUNTRY,TCD,AFR,Africa,2009,8.96,
9419517,COUNTRY,USA,AMR,Americas,2009,0,
9485907,COUNTRY,RWA,AFR,Africa,2009,0,
9656624,COUNTRY,AGO,AFR,Africa,2009,4.36,
9697023,COUNTRY,PRY,AMR,Americas,2009,0,
127846,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
266628,COUNTRY,BEN,AFR,Africa,2009,1.35,
856246,COUNTRY,GIN,AFR,Africa,2009,0,
7646381,COUNTRY,CMR,AFR,Africa,2009,11.07,
8050863,COUNTRY,COG,AFR,Africa,2009,0,
