Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
76506,COUNTRY,KEN,AFR,Africa,2009,2.31,
122766,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
211041,COUNTRY,TZA,AFR,Africa,2009,1.47,
255591,COUNTRY,BEN,AFR,Africa,2009,1.35,
418006,COUNTRY,MWI,AFR,Africa,2009,2.17,
519742,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
821426,COUNTRY,GIN,AFR,Africa,2009,0,
994043,COUNTRY,NAM,AFR,Africa,2009,1.89,
1324093,COUNTRY,COD,AFR,Africa,2009,1.03,
1424862,COUNTRY,CAN,AMR,Americas,2009,0,
2110519,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2395763,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2688892,COUNTRY,UGA,AFR,Africa,2009,2.1,
2987345,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3128286,COUNTRY,LBR,AFR,Africa,2009,0.19,
3611369,COUNTRY,FRA,EUR,Europe,2009,0,
3616993,COUNTRY,SEN,AFR,Africa,2009,0,
4731766,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4767354,COUNTRY,ZAF,AFR,Africa,2009,0.54,
4790762,COUNTRY,NGA,AFR,Africa,2009,3.15,
4873394,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5111476,COUNTRY,CIV,AFR,Africa,2009,40,
5363138,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5708512,COUNTRY,GHA,AFR,Africa,2009,0.7,
5893700,COUNTRY,ZMB,AFR,Africa,2009,1.7,
5914765,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6503022,COUNTRY,BDI,AFR,Africa,2009,0,
6937404,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7001700,COUNTRY,GBR,EUR,Europe,2009,0,
7006633,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7241055,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7335122,COUNTRY,CMR,AFR,Africa,2009,11.07,
7723188,COUNTRY,COG,AFR,Africa,2009,0,
8006844,COUNTRY,ETH,AFR,Africa,2009,1.38,
9010187,COUNTRY,TCD,AFR,Africa,2009,8.96,
9035727,COUNTRY,USA,AMR,Americas,2009,0,
9099350,COUNTRY,RWA,AFR,Africa,2009,0,
9263394,COUNTRY,AGO,AFR,Africa,2009,4.36,
9302066,COUNTRY,PRY,AMR,Americas,2009,0,
2392260,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
3238159,COUNTRY,GNB,AFR,Africa,2009,0,
4554795,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
5732432,COUNTRY,ZWE,AFR,Africa,2009,1.38,
5898750,COUNTRY,BWA,AFR,Africa,2009,13.33,
8627714,COUNTRY,TGO,AFR,Africa,2009,0.46,
