Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
76501,COUNTRY,KEN,AFR,Africa,2009,2.31,
122758,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
255578,COUNTRY,BEN,AFR,Africa,2009,1.35,
417978,COUNTRY,MWI,AFR,Africa,2009,2.17,
519710,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
821372,COUNTRY,GIN,AFR,Africa,2009,0,
993973,COUNTRY,NAM,AFR,Africa,2009,1.89,
1324013,COUNTRY,COD,AFR,Africa,2009,1.03,
1424777,COUNTRY,CAN,AMR,Americas,2009,0,
2110389,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2392112,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2395615,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
3128084,COUNTRY,LBR,AFR,Africa,2009,0.19,
3611139,COUNTRY,FRA,EUR,Europe,2009,0,
3616763,COUNTRY,SEN,AFR,Africa,2009,0,
4731478,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4790474,COUNTRY,NGA,AFR,Africa,2009,3.15,
5362824,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5732090,COUNTRY,ZWE,AFR,Africa,2009,1.38,
5898403,COUNTRY,BWA,AFR,Africa,2009,13.33,
5914416,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6502638,COUNTRY,BDI,AFR,Africa,2009,0,
6936997,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7001289,COUNTRY,GBR,EUR,Europe,2009,0,
7006222,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7240633,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7334699,COUNTRY,CMR,AFR,Africa,2009,11.07,
7722749,COUNTRY,COG,AFR,Africa,2009,0,
8006391,COUNTRY,ETH,AFR,Africa,2009,1.38,
8627221,COUNTRY,TGO,AFR,Africa,2009,0.46,
9009663,COUNTRY,TCD,AFR,Africa,2009,8.96,
9035202,COUNTRY,USA,AMR,Americas,2009,0,
9098820,COUNTRY,RWA,AFR,Africa,2009,0,
9262857,COUNTRY,AGO,AFR,Africa,2009,4.36,
9301526,COUNTRY,PRY,AMR,Americas,2009,0,
211030,COUNTRY,TZA,AFR,Africa,2009,1.47,
2688726,COUNTRY,UGA,AFR,Africa,2009,2.1,
2987156,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3237950,COUNTRY,GNB,AFR,Africa,2009,0,
4554518,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4767066,COUNTRY,ZAF,AFR,Africa,2009,0.54,
4873101,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5111175,COUNTRY,CIV,AFR,Africa,2009,40,
5708173,COUNTRY,GHA,AFR,Africa,2009,0.7,
5893353,COUNTRY,ZMB,AFR,Africa,2009,1.7,
