Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
661956,COUNTRY,KEN,AFR,Africa,2009,2.31,
705379,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
788488,COUNTRY,TZA,AFR,Africa,2009,1.47,
830722,COUNTRY,BEN,AFR,Africa,2009,1.35,
983708,COUNTRY,MWI,AFR,Africa,2009,2.17,
1079139,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
1362411,COUNTRY,GIN,AFR,Africa,2009,0,
1524679,COUNTRY,NAM,AFR,Africa,2009,1.89,
1834674,COUNTRY,COD,AFR,Africa,2009,1.03,
1929329,COUNTRY,CAN,AMR,Americas,2009,0,
2574393,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2842660,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
3118019,COUNTRY,UGA,AFR,Africa,2009,2.1,
3398439,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3530753,COUNTRY,LBR,AFR,Africa,2009,0.19,
3633918,COUNTRY,GNB,AFR,Africa,2009,0,
3985355,COUNTRY,FRA,EUR,Europe,2009,0,
3990674,COUNTRY,SEN,AFR,Africa,2009,0,
4872035,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
5038695,COUNTRY,CHN,WPR,Western Pacific,2009,0,
5072008,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5093921,COUNTRY,NGA,AFR,Africa,2009,3.15,
5171599,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5395899,COUNTRY,CIV,AFR,Africa,2009,40,
5632711,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5958117,COUNTRY,GHA,AFR,Africa,2009,0.7,
6132417,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6137222,COUNTRY,BWA,AFR,Africa,2009,13.33,
6152179,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6705693,COUNTRY,BDI,AFR,Africa,2009,0,
7114175,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7174780,COUNTRY,GBR,EUR,Europe,2009,0,
7179427,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7399902,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7488427,COUNTRY,CMR,AFR,Africa,2009,11.07,
7853458,COUNTRY,COG,AFR,Africa,2009,0,
8120131,COUNTRY,ETH,AFR,Africa,2009,1.38,
8703744,COUNTRY,TGO,AFR,Africa,2009,0.46,
9063929,COUNTRY,TCD,AFR,Africa,2009,8.96,
9087837,COUNTRY,USA,AMR,Americas,2009,0,
9147659,COUNTRY,RWA,AFR,Africa,2009,0,
9301867,COUNTRY,AGO,AFR,Africa,2009,4.36,
9338463,COUNTRY,PRY,AMR,Americas,2009,0,
2839342,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
5980597,COUNTRY,ZWE,AFR,Africa,2009,1.38,
