Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
79186,COUNTRY,KEN,AFR,Africa,2009,2.31,
127105,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
218661,COUNTRY,TZA,AFR,Africa,2009,1.47,
265036,COUNTRY,BEN,AFR,Africa,2009,1.35,
433384,COUNTRY,MWI,AFR,Africa,2009,2.17,
538788,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
851212,COUNTRY,GIN,AFR,Africa,2009,0,
1029995,COUNTRY,NAM,AFR,Africa,2009,1.89,
1371602,COUNTRY,COD,AFR,Africa,2009,1.03,
1476089,COUNTRY,CAN,AMR,Americas,2009,0,
2482384,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2785825,COUNTRY,UGA,AFR,Africa,2009,2.1,
3094777,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3240620,COUNTRY,LBR,AFR,Africa,2009,0.19,
3354344,COUNTRY,GNB,AFR,Africa,2009,0,
3741618,COUNTRY,FRA,EUR,Europe,2009,0,
3747504,COUNTRY,SEN,AFR,Africa,2009,0,
4718937,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4902476,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4939308,COUNTRY,ZAF,AFR,Africa,2009,0.54,
5049147,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5296056,COUNTRY,CIV,AFR,Africa,2009,40,
5557074,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5915105,COUNTRY,GHA,AFR,Africa,2009,0.7,
5939978,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6112538,COUNTRY,BWA,AFR,Africa,2009,13.33,
6129102,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6739098,COUNTRY,BDI,AFR,Africa,2009,0,
7189223,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7255826,COUNTRY,GBR,EUR,Europe,2009,0,
7260941,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7503578,COUNTRY,SWZ,AFR,Africa,2009,0.00,
8003056,COUNTRY,COG,AFR,Africa,2009,0,
8297108,COUNTRY,ETH,AFR,Africa,2009,1.38,
8940561,COUNTRY,TGO,AFR,Africa,2009,0.46,
9336928,COUNTRY,TCD,AFR,Africa,2009,8.96,
9363334,COUNTRY,USA,AMR,Americas,2009,0,
9429280,COUNTRY,RWA,AFR,Africa,2009,0,
9598943,COUNTRY,AGO,AFR,Africa,2009,4.36,
9639100,COUNTRY,PRY,AMR,Americas,2009,0,
2186748,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2478765,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
4963576,COUNTRY,NGA,AFR,Africa,2009,3.15,
6107273,COUNTRY,ZMB,AFR,Africa,2009,1.7,
7601146,COUNTRY,CMR,AFR,Africa,2009,11.07,
