Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
79619,COUNTRY,KEN,AFR,Africa,2009,2.31,
127873,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
266677,COUNTRY,BEN,AFR,Africa,2009,1.35,
436063,COUNTRY,MWI,AFR,Africa,2009,2.17,
856428,COUNTRY,GIN,AFR,Africa,2009,0,
1036345,COUNTRY,NAM,AFR,Africa,2009,1.89,
1380136,COUNTRY,COD,AFR,Africa,2009,1.03,
1485246,COUNTRY,CAN,AMR,Americas,2009,0,
2200290,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2493990,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
2497638,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2802958,COUNTRY,UGA,AFR,Africa,2009,2.1,
3113761,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3764630,COUNTRY,FRA,EUR,Europe,2009,0,
3770560,COUNTRY,SEN,AFR,Africa,2009,0,
4932601,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4994031,COUNTRY,NGA,AFR,Africa,2009,3.15,
5080159,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5328581,COUNTRY,CIV,AFR,Africa,2009,40,
5591257,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5951603,COUNTRY,GHA,AFR,Africa,2009,0.7,
5976646,COUNTRY,ZWE,AFR,Africa,2009,1.38,
6144981,COUNTRY,ZMB,AFR,Africa,2009,1.7,
6150291,COUNTRY,BWA,AFR,Africa,2009,13.33,
6166927,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6780548,COUNTRY,BDI,AFR,Africa,2009,0,
7233543,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
7300553,COUNTRY,GBR,EUR,Europe,2009,0,
7549836,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7648031,COUNTRY,CMR,AFR,Africa,2009,11.07,
8348445,COUNTRY,ETH,AFR,Africa,2009,1.38,
8995964,COUNTRY,TGO,AFR,Africa,2009,0.46,
9394989,COUNTRY,TCD,AFR,Africa,2009,8.96,
9421551,COUNTRY,USA,AMR,Americas,2009,0,
9487951,COUNTRY,RWA,AFR,Africa,2009,0,
9699113,COUNTRY,PRY,AMR,Americas,2009,0,
220002,COUNTRY,TZA,AFR,Africa,2009,1.47,
542097,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
3260586,COUNTRY,LBR,AFR,Africa,2009,0.19,
3375012,COUNTRY,GNB,AFR,Africa,2009,0,
4747949,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4969615,COUNTRY,ZAF,AFR,Africa,2009,0.54,
7305699,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
8052606,COUNTRY,COG,AFR,Africa,2009,0,
9658703,COUNTRY,AGO,AFR,Africa,2009,4.36,
