Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
76528,COUNTRY,KEN,AFR,Africa,2009,2.31,
122834,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,0.38,
255705,COUNTRY,BEN,AFR,Africa,2009,1.35,
418170,COUNTRY,MWI,AFR,Africa,2009,2.17,
519975,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1.44,
821694,COUNTRY,GIN,AFR,Africa,2009,0,
994334,COUNTRY,NAM,AFR,Africa,2009,1.89,
1324446,COUNTRY,COD,AFR,Africa,2009,1.03,
1425269,COUNTRY,CAN,AMR,Americas,2009,0,
2111177,COUNTRY,MYS,WPR,Western Pacific,2009,0.53,
2396498,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,
2689770,COUNTRY,UGA,AFR,Africa,2009,2.1,
2988223,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,5.45,
3129185,COUNTRY,LBR,AFR,Africa,2009,0.19,
3239062,COUNTRY,GNB,AFR,Africa,2009,0,
3612365,COUNTRY,FRA,EUR,Europe,2009,0,
3617992,COUNTRY,SEN,AFR,Africa,2009,0,
4556168,COUNTRY,NPL,SEAR,South-East Asia,2009,0,
4733179,COUNTRY,CHN,WPR,Western Pacific,2009,0,
4792204,COUNTRY,NGA,AFR,Africa,2009,3.15,
5113119,COUNTRY,CIV,AFR,Africa,2009,40,
5364797,COUNTRY,KHM,WPR,Western Pacific,2009,0,
5710240,COUNTRY,GHA,AFR,Africa,2009,0.7,
5734165,COUNTRY,ZWE,AFR,Africa,2009,1.38,
5895491,COUNTRY,ZMB,AFR,Africa,2009,1.7,
5916586,COUNTRY,PNG,WPR,Western Pacific,2009,2.3,
6504923,COUNTRY,BDI,AFR,Africa,2009,0,
7003672,COUNTRY,GBR,EUR,Europe,2009,0,
7008609,COUNTRY,THA,SEAR,South-East Asia,2009,0.63,
7243139,COUNTRY,SWZ,AFR,Africa,2009,0.00,
7337265,COUNTRY,CMR,AFR,Africa,2009,11.07,
7725481,COUNTRY,COG,AFR,Africa,2009,0,
8009221,COUNTRY,ETH,AFR,Africa,2009,1.38,
8630208,COUNTRY,TGO,AFR,Africa,2009,0.46,
9038368,COUNTRY,USA,AMR,Americas,2009,0,
9102012,COUNTRY,RWA,AFR,Africa,2009,0,
9304754,COUNTRY,PRY,AMR,Americas,2009,0,
211149,COUNTRY,TZA,AFR,Africa,2009,1.47,
2392998,COUNTRY,VNM,WPR,Western Pacific,2009,0.21,
4768779,COUNTRY,ZAF,AFR,Africa,2009,0.54,
4874916,COUNTRY,MOZ,AFR,Africa,2009,0.79,
5900544,COUNTRY,BWA,AFR,Africa,2009,13.33,
6939407,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,1.66,
9012824,COUNTRY,TCD,AFR,Africa,2009,8.96,
9266074,COUNTRY,AGO,AFR,Africa,2009,4.36,
