Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2473027,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3931238,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4292786,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4890914,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5965102,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
7027699,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
8011267,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8425590,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8578124,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8657167,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
7968023,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
8969921,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
