Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2301583,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
4109011,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4703228,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
7757991,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7800942,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8212486,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8364009,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8752967,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
3749925,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
5769375,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6824168,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
8442395,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
