Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3727821,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4084789,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4675511,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5735270,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6783862,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7712036,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7754724,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8163761,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8314379,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8392284,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8700956,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
2288028,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
