Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2208250,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3598126,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
3942548,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4512790,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5534956,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6546200,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7442149,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7483425,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8098581,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8396384,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
7878287,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8023497,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
