Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7837249,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7880605,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8296079,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8528269,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
2327286,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3789549,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4152079,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4751788,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5828979,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6894376,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
8841917,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
8449021,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
