Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2292036,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3734284,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4091848,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4683570,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
6795634,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7725366,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7768125,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8177855,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8328743,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8406779,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8716055,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
5745194,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
