Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8283919,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8436708,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8515857,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8829136,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
3782224,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4144384,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4743498,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5819522,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6883714,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7825575,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7868904,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
2321502,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
