Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2307614,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3759554,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4119638,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4715472,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5784550,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6842012,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7778182,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7821250,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8233871,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8385806,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8464416,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8775878,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
