Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4938143,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5953815,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6957870,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7846867,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
8279641,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8423767,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8498518,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8794181,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
4031090,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4372953,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
2652104,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
7887727,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
