Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3972840,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4296987,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4832523,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5794692,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
7589091,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7627838,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
7999276,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8206600,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
2666442,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
6746350,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
8135777,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8486612,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
