Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2208245,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3598122,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
3942544,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4512787,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5534957,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6546197,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7442140,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7483416,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8023487,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8098572,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8396375,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
7878278,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
