Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2302086,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3750751,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
5770628,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6825652,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7759671,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7802631,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8214270,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8365827,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8444233,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8754862,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
4109915,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4704251,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
