Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5799583,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
2313546,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3769264,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
4130220,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4727466,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
6860013,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7798632,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
8255400,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8407711,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8486573,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
7841787,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8798909,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
