Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7835990,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7879364,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8294942,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
2324430,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3787150,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
5827168,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6892856,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
8447923,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8527208,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8840970,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
4149786,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4749678,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
