Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2327824,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
4152591,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4752291,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5829462,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6894837,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7881048,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8296516,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8449455,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8528703,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8842345,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
3790066,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
7837692,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
