Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2208914,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
3599119,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
3943680,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4514128,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5536659,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6548101,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7444344,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
7485601,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
8025864,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
8100961,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8398782,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
7880609,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
