Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3597893,COUNTRY,VNM,WPR,Western Pacific,1965,1.67,
3942297,COUNTRY,THA,SEAR,South-East Asia,1965,6.15,
4512514,COUNTRY,IND,SEAR,South-East Asia,1965,29.67,
5534627,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,25.23,
6545811,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,
7482984,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,4.76,
7877832,COUNTRY,NPL,SEAR,South-East Asia,1965,13.34,
8023034,COUNTRY,BRN,WPR,Western Pacific,1965,3.03,
2208106,COUNTRY,MMR,SEAR,South-East Asia,1965,3.86,
7441711,COUNTRY,MYS,WPR,Western Pacific,1965,6.25,
8098117,COUNTRY,BGD,SEAR,South-East Asia,1965,60.82,
8395902,COUNTRY,PHL,WPR,Western Pacific,1965,9.78,
