Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
95525,COUNTRY,MOZ,AFR,Africa,1998,3.17,
100701,COUNTRY,NIC,AMR,Americas,1998,2.02,
212459,COUNTRY,CPV,AFR,Africa,1998,0.75,
494083,COUNTRY,JPN,WPR,Western Pacific,1998,0,
567339,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
766190,COUNTRY,CHN,WPR,Western Pacific,1998,0,
900609,COUNTRY,ZMB,AFR,Africa,1998,0,
1137029,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1166011,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1187879,COUNTRY,ARG,AMR,Americas,1998,0,
1335383,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2352351,COUNTRY,BEN,AFR,Africa,1998,0.49,
2445963,COUNTRY,COL,AMR,Americas,1998,1.58,
2593280,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2718262,COUNTRY,COG,AFR,Africa,1998,0.68,
3127778,COUNTRY,BDI,AFR,Africa,1998,2.44,
3382232,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3734254,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
3861245,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4035065,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4258036,COUNTRY,ITA,EUR,Europe,1998,450,
4500540,COUNTRY,COD,AFR,Africa,1998,8.38,
4505698,COUNTRY,KEN,AFR,Africa,1998,5.51,
4532399,COUNTRY,ECU,AMR,Americas,1998,0.99,
4814671,COUNTRY,RUS,EUR,Europe,1998,0,
4874319,COUNTRY,USA,AMR,Americas,1998,0,
4991290,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5204313,COUNTRY,BOL,AMR,Americas,1998,1.5,
5326929,COUNTRY,CMR,AFR,Africa,1998,6.87,
5696356,COUNTRY,GHA,AFR,Africa,1998,3.15,
6031316,COUNTRY,GNB,AFR,Africa,1998,1.59,
6403132,COUNTRY,ARM,EUR,Europe,1998,0,
6524786,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
6782363,COUNTRY,NGA,AFR,Africa,1998,5.4,
6933991,COUNTRY,VEN,AMR,Americas,1998,2.24,
7275875,COUNTRY,COM,AFR,Africa,1998,0.93,
7363158,COUNTRY,SWZ,AFR,Africa,1998,0,
7382819,COUNTRY,SLV,AMR,Americas,1998,0,
7406762,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
7689924,COUNTRY,CAF,AFR,Africa,1998,13.64,
7720118,COUNTRY,UGA,AFR,Africa,1998,4.17,
7855562,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
7902233,COUNTRY,GIN,AFR,Africa,1998,6.02,
7917971,COUNTRY,RWA,AFR,Africa,1998,2.3,
8124772,COUNTRY,PER,AMR,Americas,1998,1.36,
8197513,COUNTRY,BFA,AFR,Africa,1998,5.02,
8321111,COUNTRY,HND,AMR,Americas,1998,4.25,
8351103,COUNTRY,ZAF,AFR,Africa,1998,5,
8416462,COUNTRY,FRA,EUR,Europe,1998,0,
8498340,COUNTRY,NOR,EUR,Europe,1998,0,
8529070,COUNTRY,GBR,EUR,Europe,1998,0,
8652356,COUNTRY,SLE,AFR,Africa,1998,2.72,
8993011,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9154218,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9322791,COUNTRY,TZA,AFR,Africa,1998,4.2,
9412062,COUNTRY,TCD,AFR,Africa,1998,3.52,
9701758,COUNTRY,MWI,AFR,Africa,1998,4.24,
9710608,COUNTRY,BLZ,AMR,Americas,1998,3.57,
234168,COUNTRY,TGO,AFR,Africa,1998,6.87,
2847717,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3013318,COUNTRY,GTM,AMR,Americas,1998,0.95,
3575341,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
4892026,COUNTRY,CHL,AMR,Americas,1998,8.33,
6011012,COUNTRY,NLD,EUR,Europe,1998,0,
7115810,COUNTRY,MEX,AMR,Americas,1998,0,
7838784,COUNTRY,CAN,AMR,Americas,1998,0,
7984146,COUNTRY,BRA,AMR,Americas,1998,1.05,
9475275,COUNTRY,LBR,AFR,Africa,1998,0.8,
