Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
95523,COUNTRY,MOZ,AFR,Africa,1998,3.17,
212455,COUNTRY,CPV,AFR,Africa,1998,0.75,
234162,COUNTRY,TGO,AFR,Africa,1998,6.87,
567337,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
100699,COUNTRY,NIC,AMR,Americas,1998,2.02,
766187,COUNTRY,CHN,WPR,Western Pacific,1998,0,
900608,COUNTRY,ZMB,AFR,Africa,1998,0,
494081,COUNTRY,JPN,WPR,Western Pacific,1998,0,
1166011,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1187881,COUNTRY,ARG,AMR,Americas,1998,0,
1335384,COUNTRY,NZL,WPR,Western Pacific,1998,0,
1137029,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
2445970,COUNTRY,COL,AMR,Americas,1998,1.58,
2593286,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2352356,COUNTRY,BEN,AFR,Africa,1998,0.49,
2718267,COUNTRY,COG,AFR,Africa,1998,0.68,
3013323,COUNTRY,GTM,AMR,Americas,1998,0.95,
3127783,COUNTRY,BDI,AFR,Africa,1998,2.44,
2847720,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3382236,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3861249,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4035069,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4500543,COUNTRY,COD,AFR,Africa,1998,8.38,
4505701,COUNTRY,KEN,AFR,Africa,1998,5.51,
4532403,COUNTRY,ECU,AMR,Americas,1998,0.99,
4814677,COUNTRY,RUS,EUR,Europe,1998,0,
4874323,COUNTRY,USA,AMR,Americas,1998,0,
5326929,COUNTRY,CMR,AFR,Africa,1998,6.87,
5204314,COUNTRY,BOL,AMR,Americas,1998,1.5,
5696359,COUNTRY,GHA,AFR,Africa,1998,3.15,
6031322,COUNTRY,GNB,AFR,Africa,1998,1.59,
6403133,COUNTRY,ARM,EUR,Europe,1998,0,
6524789,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
6782368,COUNTRY,NGA,AFR,Africa,1998,5.4,
6933996,COUNTRY,VEN,AMR,Americas,1998,2.24,
7363164,COUNTRY,SWZ,AFR,Africa,1998,0,
7275881,COUNTRY,COM,AFR,Africa,1998,0.93,
7382826,COUNTRY,SLV,AMR,Americas,1998,0,
7720127,COUNTRY,UGA,AFR,Africa,1998,4.17,
7855571,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
7902243,COUNTRY,GIN,AFR,Africa,1998,6.02,
7689934,COUNTRY,CAF,AFR,Africa,1998,13.64,
8197522,COUNTRY,BFA,AFR,Africa,1998,5.02,
8321120,COUNTRY,HND,AMR,Americas,1998,4.25,
8416470,COUNTRY,FRA,EUR,Europe,1998,0,
8124781,COUNTRY,PER,AMR,Americas,1998,1.36,
8498349,COUNTRY,NOR,EUR,Europe,1998,0,
8529079,COUNTRY,GBR,EUR,Europe,1998,0,
8351113,COUNTRY,ZAF,AFR,Africa,1998,5,
8652366,COUNTRY,SLE,AFR,Africa,1998,2.72,
8993018,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9154221,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9412067,COUNTRY,TCD,AFR,Africa,1998,3.52,
9475280,COUNTRY,LBR,AFR,Africa,1998,0.8,
9322796,COUNTRY,TZA,AFR,Africa,1998,4.2,
9701762,COUNTRY,MWI,AFR,Africa,1998,4.24,
9710612,COUNTRY,BLZ,AMR,Americas,1998,3.57,
4892029,COUNTRY,CHL,AMR,Americas,1998,8.33,
3575346,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3734260,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
6011017,COUNTRY,NLD,EUR,Europe,1998,0,
4258037,COUNTRY,ITA,EUR,Europe,1998,450,
4991290,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
7115817,COUNTRY,MEX,AMR,Americas,1998,0,
7838792,COUNTRY,CAN,AMR,Americas,1998,0,
7917982,COUNTRY,RWA,AFR,Africa,1998,2.3,
7984157,COUNTRY,BRA,AMR,Americas,1998,1.05,
7406770,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
