Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
98819,COUNTRY,MOZ,AFR,Africa,1998,3.17,
104183,COUNTRY,NIC,AMR,Americas,1998,2.02,
220134,COUNTRY,CPV,AFR,Africa,1998,0.75,
242686,COUNTRY,TGO,AFR,Africa,1998,6.87,
512232,COUNTRY,JPN,WPR,Western Pacific,1998,0,
588023,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
794080,COUNTRY,CHN,WPR,Western Pacific,1998,0,
933102,COUNTRY,ZMB,AFR,Africa,1998,0,
1177847,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1207859,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1230548,COUNTRY,ARG,AMR,Americas,1998,0,
1383278,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2437365,COUNTRY,BEN,AFR,Africa,1998,0.49,
2534287,COUNTRY,COL,AMR,Americas,1998,1.58,
2686779,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2950322,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3121648,COUNTRY,GTM,AMR,Americas,1998,0.95,
3240096,COUNTRY,BDI,AFR,Africa,1998,2.44,
3503857,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3704312,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3869128,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4000559,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4180673,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4411628,COUNTRY,ITA,EUR,Europe,1998,450,
4662784,COUNTRY,COD,AFR,Africa,1998,8.38,
4668107,COUNTRY,KEN,AFR,Africa,1998,5.51,
4695823,COUNTRY,ECU,AMR,Americas,1998,0.99,
4988397,COUNTRY,RUS,EUR,Europe,1998,0,
5050091,COUNTRY,USA,AMR,Americas,1998,0,
5068385,COUNTRY,CHL,AMR,Americas,1998,8.33,
5171511,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5392396,COUNTRY,BOL,AMR,Americas,1998,1.5,
5519644,COUNTRY,CMR,AFR,Africa,1998,6.87,
5902506,COUNTRY,GHA,AFR,Africa,1998,3.15,
6228950,COUNTRY,NLD,EUR,Europe,1998,0,
6249955,COUNTRY,GNB,AFR,Africa,1998,1.59,
6761659,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7028267,COUNTRY,NGA,AFR,Africa,1998,5.4,
7185684,COUNTRY,VEN,AMR,Americas,1998,2.24,
7373872,COUNTRY,MEX,AMR,Americas,1998,0,
7539702,COUNTRY,COM,AFR,Africa,1998,0.93,
7630105,COUNTRY,SWZ,AFR,Africa,1998,0,
7650474,COUNTRY,SLV,AMR,Americas,1998,0,
7675353,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
7968547,COUNTRY,CAF,AFR,Africa,1998,13.64,
7999869,COUNTRY,UGA,AFR,Africa,1998,4.17,
8140259,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8188719,COUNTRY,GIN,AFR,Africa,1998,6.02,
8204970,COUNTRY,RWA,AFR,Africa,1998,2.3,
8273591,COUNTRY,BRA,AMR,Americas,1998,1.05,
8419479,COUNTRY,PER,AMR,Americas,1998,1.36,
8494827,COUNTRY,BFA,AFR,Africa,1998,5.02,
8623014,COUNTRY,HND,AMR,Americas,1998,4.25,
8654014,COUNTRY,ZAF,AFR,Africa,1998,5,
8721792,COUNTRY,FRA,EUR,Europe,1998,0,
8806548,COUNTRY,NOR,EUR,Europe,1998,0,
8838362,COUNTRY,GBR,EUR,Europe,1998,0,
8966102,COUNTRY,SLE,AFR,Africa,1998,2.72,
9319130,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9486002,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9660728,COUNTRY,TZA,AFR,Africa,1998,4.2,
9753217,COUNTRY,TCD,AFR,Africa,1998,3.52,
10053367,COUNTRY,MWI,AFR,Africa,1998,4.24,
10062522,COUNTRY,BLZ,AMR,Americas,1998,3.57,
2816147,COUNTRY,COG,AFR,Africa,1998,0.68,
6635368,COUNTRY,ARM,EUR,Europe,1998,0,
8122902,COUNTRY,CAN,AMR,Americas,1998,0,
9818674,COUNTRY,LBR,AFR,Africa,1998,0.8,
