Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1232212,COUNTRY,MOZ,AFR,Africa,1998,3.17,
1236837,COUNTRY,NIC,AMR,Americas,1998,2.02,
1335924,COUNTRY,CPV,AFR,Africa,1998,0.75,
1355323,COUNTRY,TGO,AFR,Africa,1998,6.87,
1650253,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
1825991,COUNTRY,CHN,WPR,Western Pacific,1998,0,
1944645,COUNTRY,ZMB,AFR,Africa,1998,0,
2153458,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
2179128,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
2329113,COUNTRY,NZL,WPR,Western Pacific,1998,0,
3229353,COUNTRY,BEN,AFR,Africa,1998,0.49,
3312489,COUNTRY,COL,AMR,Americas,1998,1.58,
3442518,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
3553016,COUNTRY,COG,AFR,Africa,1998,0.68,
3814006,COUNTRY,GTM,AMR,Americas,1998,0.95,
3915167,COUNTRY,BDI,AFR,Africa,1998,2.44,
4140593,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
4311840,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
4718584,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4915668,COUNTRY,ITA,EUR,Europe,1998,450,
5130010,COUNTRY,COD,AFR,Africa,1998,8.38,
5134580,COUNTRY,KEN,AFR,Africa,1998,5.51,
5408005,COUNTRY,RUS,EUR,Europe,1998,0,
5460760,COUNTRY,USA,AMR,Americas,1998,0,
5476486,COUNTRY,CHL,AMR,Americas,1998,8.33,
5564665,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5753234,COUNTRY,BOL,AMR,Americas,1998,1.5,
5861920,COUNTRY,CMR,AFR,Africa,1998,6.87,
6189204,COUNTRY,GHA,AFR,Africa,1998,3.15,
6467745,COUNTRY,NLD,EUR,Europe,1998,0,
6485782,COUNTRY,GNB,AFR,Africa,1998,1.59,
6815102,COUNTRY,ARM,EUR,Europe,1998,0,
6923071,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7285147,COUNTRY,VEN,AMR,Americas,1998,2.24,
7445912,COUNTRY,MEX,AMR,Americas,1998,0,
7588013,COUNTRY,COM,AFR,Africa,1998,0.93,
7682367,COUNTRY,SLV,AMR,Americas,1998,0,
7703689,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
7954428,COUNTRY,CAF,AFR,Africa,1998,13.64,
7981178,COUNTRY,UGA,AFR,Africa,1998,4.17,
8086457,COUNTRY,CAN,AMR,Americas,1998,0,
8101262,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8142616,COUNTRY,GIN,AFR,Africa,1998,6.02,
8156509,COUNTRY,RWA,AFR,Africa,1998,2.3,
8214854,COUNTRY,BRA,AMR,Americas,1998,1.05,
8339655,COUNTRY,PER,AMR,Americas,1998,1.36,
8513583,COUNTRY,HND,AMR,Americas,1998,4.25,
8539954,COUNTRY,ZAF,AFR,Africa,1998,5,
8597711,COUNTRY,FRA,EUR,Europe,1998,0,
8669827,COUNTRY,NOR,EUR,Europe,1998,0,
8696863,COUNTRY,GBR,EUR,Europe,1998,0,
9107831,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9250397,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9399972,COUNTRY,TZA,AFR,Africa,1998,4.2,
9478764,COUNTRY,TCD,AFR,Africa,1998,3.52,
9534593,COUNTRY,LBR,AFR,Africa,1998,0.8,
9735679,COUNTRY,MWI,AFR,Africa,1998,4.24,
1585526,COUNTRY,JPN,WPR,Western Pacific,1998,0,
2198642,COUNTRY,ARG,AMR,Americas,1998,0,
3667608,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
4452439,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4564676,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
5158399,COUNTRY,ECU,AMR,Americas,1998,0.99,
7150581,COUNTRY,NGA,AFR,Africa,1998,5.4,
7665066,COUNTRY,SWZ,AFR,Africa,1998,0,
8403890,COUNTRY,BFA,AFR,Africa,1998,5.02,
8806173,COUNTRY,SLE,AFR,Africa,1998,2.72,
9743597,COUNTRY,BLZ,AMR,Americas,1998,3.57,
