Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8981698,COUNTRY,GBR,EUR,Europe,1998,0,
9111523,COUNTRY,SLE,AFR,Africa,1998,2.72,
9470328,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9817408,COUNTRY,TZA,AFR,Africa,1998,4.2,
9911241,COUNTRY,TCD,AFR,Africa,1998,3.52,
104297,COUNTRY,MOZ,AFR,Africa,1998,3.17,
109773,COUNTRY,NIC,AMR,Americas,1998,2.02,
227517,COUNTRY,CPV,AFR,Africa,1998,0.75,
250469,COUNTRY,TGO,AFR,Africa,1998,6.87,
524304,COUNTRY,JPN,WPR,Western Pacific,1998,0,
601269,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
810420,COUNTRY,CHN,WPR,Western Pacific,1998,0,
951622,COUNTRY,ZMB,AFR,Africa,1998,0,
1200158,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1230704,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1253774,COUNTRY,ARG,AMR,Americas,1998,0,
2479243,COUNTRY,BEN,AFR,Africa,1998,0.49,
2577784,COUNTRY,COL,AMR,Americas,1998,1.58,
2732739,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2864160,COUNTRY,COG,AFR,Africa,1998,0.68,
3000495,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3174521,COUNTRY,GTM,AMR,Americas,1998,0.95,
3294685,COUNTRY,BDI,AFR,Africa,1998,2.44,
3562562,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3766183,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3933497,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4067002,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4249855,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4484304,COUNTRY,ITA,EUR,Europe,1998,450,
4739387,COUNTRY,COD,AFR,Africa,1998,8.38,
4744761,COUNTRY,KEN,AFR,Africa,1998,5.51,
4773003,COUNTRY,ECU,AMR,Americas,1998,0.99,
5070068,COUNTRY,RUS,EUR,Europe,1998,0,
5132708,COUNTRY,USA,AMR,Americas,1998,0,
5151368,COUNTRY,CHL,AMR,Americas,1998,8.33,
5480809,COUNTRY,BOL,AMR,Americas,1998,1.5,
5999482,COUNTRY,GHA,AFR,Africa,1998,3.15,
6330899,COUNTRY,NLD,EUR,Europe,1998,0,
6352279,COUNTRY,GNB,AFR,Africa,1998,1.59,
6744029,COUNTRY,ARM,EUR,Europe,1998,0,
6872263,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7142903,COUNTRY,NGA,AFR,Africa,1998,5.4,
7302951,COUNTRY,VEN,AMR,Americas,1998,2.24,
7494099,COUNTRY,MEX,AMR,Americas,1998,0,
7662722,COUNTRY,COM,AFR,Africa,1998,0.93,
7754416,COUNTRY,SWZ,AFR,Africa,1998,0,
7775135,COUNTRY,SLV,AMR,Americas,1998,0,
7800390,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8098288,COUNTRY,CAF,AFR,Africa,1998,13.64,
8130155,COUNTRY,UGA,AFR,Africa,1998,4.17,
8255085,COUNTRY,CAN,AMR,Americas,1998,0,
8272656,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8321842,COUNTRY,GIN,AFR,Africa,1998,6.02,
8408064,COUNTRY,BRA,AMR,Americas,1998,1.05,
8556394,COUNTRY,PER,AMR,Americas,1998,1.36,
8632875,COUNTRY,BFA,AFR,Africa,1998,5.02,
8763305,COUNTRY,HND,AMR,Americas,1998,4.25,
8794697,COUNTRY,ZAF,AFR,Africa,1998,5,
8949454,COUNTRY,NOR,EUR,Europe,1998,0,
9977575,COUNTRY,LBR,AFR,Africa,1998,0.8,
10216360,COUNTRY,MWI,AFR,Africa,1998,4.24,
10225728,COUNTRY,BLZ,AMR,Americas,1998,3.57,
9639811,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
1408868,COUNTRY,NZL,WPR,Western Pacific,1998,0,
5256260,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5610007,COUNTRY,CMR,AFR,Africa,1998,6.87,
8338378,COUNTRY,RWA,AFR,Africa,1998,2.3,
8863515,COUNTRY,FRA,EUR,Europe,1998,0,
