Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4925933,COUNTRY,COD,AFR,Africa,1998,8.38,
4931025,COUNTRY,KEN,AFR,Africa,1998,5.51,
4957722,COUNTRY,ECU,AMR,Americas,1998,0.99,
5296999,COUNTRY,USA,AMR,Americas,1998,0,
5314611,COUNTRY,CHL,AMR,Americas,1998,8.33,
5413452,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5625250,COUNTRY,BOL,AMR,Americas,1998,1.5,
5747044,COUNTRY,CMR,AFR,Africa,1998,6.87,
6114126,COUNTRY,GHA,AFR,Africa,1998,3.15,
6426351,COUNTRY,NLD,EUR,Europe,1998,0,
6446455,COUNTRY,GNB,AFR,Africa,1998,1.59,
6936608,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7191576,COUNTRY,NGA,AFR,Africa,1998,5.4,
7342472,COUNTRY,VEN,AMR,Americas,1998,2.24,
7522880,COUNTRY,MEX,AMR,Americas,1998,0,
7681988,COUNTRY,COM,AFR,Africa,1998,0.93,
7768348,COUNTRY,SWZ,AFR,Africa,1998,0,
7787819,COUNTRY,SLV,AMR,Americas,1998,0,
7811708,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8092636,COUNTRY,CAF,AFR,Africa,1998,13.64,
8240627,COUNTRY,CAN,AMR,Americas,1998,0,
8257235,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8303531,COUNTRY,GIN,AFR,Africa,1998,6.02,
8319098,COUNTRY,RWA,AFR,Africa,1998,2.3,
8384722,COUNTRY,BRA,AMR,Americas,1998,1.05,
8524545,COUNTRY,PER,AMR,Americas,1998,1.36,
8596652,COUNTRY,BFA,AFR,Africa,1998,5.02,
8719710,COUNTRY,HND,AMR,Americas,1998,4.25,
8749284,COUNTRY,ZAF,AFR,Africa,1998,5,
8814172,COUNTRY,FRA,EUR,Europe,1998,0,
8895059,COUNTRY,NOR,EUR,Europe,1998,0,
8925461,COUNTRY,GBR,EUR,Europe,1998,0,
9386565,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9546563,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9713995,COUNTRY,TZA,AFR,Africa,1998,4.2,
9802437,COUNTRY,TCD,AFR,Africa,1998,3.52,
10090151,COUNTRY,MWI,AFR,Africa,1998,4.24,
3816535,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
4008596,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
4292257,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4464655,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4685670,COUNTRY,ITA,EUR,Europe,1998,450,
555628,COUNTRY,MOZ,AFR,Africa,1998,3.17,
560814,COUNTRY,NIC,AMR,Americas,1998,2.02,
671691,COUNTRY,CPV,AFR,Africa,1998,0.75,
693359,COUNTRY,TGO,AFR,Africa,1998,6.87,
951495,COUNTRY,JPN,WPR,Western Pacific,1998,0,
1024003,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
1221121,COUNTRY,CHN,WPR,Western Pacific,1998,0,
1354286,COUNTRY,ZMB,AFR,Africa,1998,0,
1588442,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1639043,COUNTRY,ARG,AMR,Americas,1998,0,
1785296,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2887927,COUNTRY,COL,AMR,Americas,1998,1.58,
3033921,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
3157892,COUNTRY,COG,AFR,Africa,1998,0.68,
3286480,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3450665,COUNTRY,GTM,AMR,Americas,1998,0.95,
3564011,COUNTRY,BDI,AFR,Africa,1998,2.44,
5237903,COUNTRY,RUS,EUR,Europe,1998,0,
6815750,COUNTRY,ARM,EUR,Europe,1998,0,
8122754,COUNTRY,UGA,AFR,Africa,1998,4.17,
9047936,COUNTRY,SLE,AFR,Africa,1998,2.72,
9864984,COUNTRY,LBR,AFR,Africa,1998,0.8,
10099018,COUNTRY,BLZ,AMR,Americas,1998,3.57,
4166332,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
1617273,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
2794910,COUNTRY,BEN,AFR,Africa,1998,0.49,
