Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2623978,COUNTRY,BEN,AFR,Africa,1998,0.49,
2876750,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
3007828,COUNTRY,COG,AFR,Africa,1998,0.68,
255359,COUNTRY,MOZ,AFR,Africa,1998,3.17,
260821,COUNTRY,NIC,AMR,Americas,1998,2.02,
401157,COUNTRY,TGO,AFR,Africa,1998,6.87,
674276,COUNTRY,JPN,WPR,Western Pacific,1998,0,
751054,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
959661,COUNTRY,CHN,WPR,Western Pacific,1998,0,
1100508,COUNTRY,ZMB,AFR,Africa,1998,0,
1348365,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1378839,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1401860,COUNTRY,ARG,AMR,Americas,1998,0,
1556538,COUNTRY,NZL,WPR,Western Pacific,1998,0,
3143785,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3317318,COUNTRY,GTM,AMR,Americas,1998,0.95,
3437141,COUNTRY,BDI,AFR,Africa,1998,2.44,
3704328,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3907425,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
4074279,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4389819,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4623598,COUNTRY,ITA,EUR,Europe,1998,450,
4878044,COUNTRY,COD,AFR,Africa,1998,8.38,
4883405,COUNTRY,KEN,AFR,Africa,1998,5.51,
4911577,COUNTRY,ECU,AMR,Americas,1998,0.99,
5207834,COUNTRY,RUS,EUR,Europe,1998,0,
5270288,COUNTRY,USA,AMR,Americas,1998,0,
5288894,COUNTRY,CHL,AMR,Americas,1998,8.33,
5393465,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5617428,COUNTRY,BOL,AMR,Americas,1998,1.5,
5746235,COUNTRY,CMR,AFR,Africa,1998,6.87,
6134674,COUNTRY,GHA,AFR,Africa,1998,3.15,
6465214,COUNTRY,NLD,EUR,Europe,1998,0,
6486537,COUNTRY,GNB,AFR,Africa,1998,1.59,
6877270,COUNTRY,ARM,EUR,Europe,1998,0,
7005187,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7275067,COUNTRY,NGA,AFR,Africa,1998,5.4,
7793485,COUNTRY,COM,AFR,Africa,1998,0.93,
7884958,COUNTRY,SWZ,AFR,Africa,1998,0,
7905616,COUNTRY,SLV,AMR,Americas,1998,0,
7930816,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8227888,COUNTRY,CAF,AFR,Africa,1998,13.64,
8259675,COUNTRY,UGA,AFR,Africa,1998,4.17,
8384278,COUNTRY,CAN,AMR,Americas,1998,0,
8401798,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8467319,COUNTRY,RWA,AFR,Africa,1998,2.3,
8536842,COUNTRY,BRA,AMR,Americas,1998,1.05,
8684760,COUNTRY,PER,AMR,Americas,1998,1.36,
8891097,COUNTRY,HND,AMR,Americas,1998,4.25,
8922405,COUNTRY,ZAF,AFR,Africa,1998,5,
8991035,COUNTRY,FRA,EUR,Europe,1998,0,
9076736,COUNTRY,NOR,EUR,Europe,1998,0,
9108888,COUNTRY,GBR,EUR,Europe,1998,0,
9238362,COUNTRY,SLE,AFR,Africa,1998,2.72,
9596136,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9765196,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9942349,COUNTRY,TZA,AFR,Africa,1998,4.2,
10035926,COUNTRY,TCD,AFR,Africa,1998,3.52,
10102066,COUNTRY,LBR,AFR,Africa,1998,0.8,
10340155,COUNTRY,MWI,AFR,Africa,1998,4.24,
10349496,COUNTRY,BLZ,AMR,Americas,1998,3.57,
2722237,COUNTRY,COL,AMR,Americas,1998,1.58,
378259,COUNTRY,CPV,AFR,Africa,1998,0.75,
4207450,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
7434682,COUNTRY,VEN,AMR,Americas,1998,2.24,
7625307,COUNTRY,MEX,AMR,Americas,1998,0,
8450828,COUNTRY,GIN,AFR,Africa,1998,6.02,
8761020,COUNTRY,BFA,AFR,Africa,1998,5.02,
