Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8117753,COUNTRY,UGA,AFR,Africa,1998,4.17,
8260099,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8309227,COUNTRY,GIN,AFR,Africa,1998,6.02,
8325748,COUNTRY,RWA,AFR,Africa,1998,2.3,
8395343,COUNTRY,BRA,AMR,Americas,1998,1.05,
8750195,COUNTRY,HND,AMR,Americas,1998,4.25,
8781546,COUNTRY,ZAF,AFR,Africa,1998,5,
8850285,COUNTRY,FRA,EUR,Europe,1998,0,
8936141,COUNTRY,NOR,EUR,Europe,1998,0,
8968345,COUNTRY,GBR,EUR,Europe,1998,0,
100171,COUNTRY,MOZ,AFR,Africa,1998,3.17,
105641,COUNTRY,NIC,AMR,Americas,1998,2.02,
223251,COUNTRY,CPV,AFR,Africa,1998,0.75,
246159,COUNTRY,TGO,AFR,Africa,1998,6.87,
519700,COUNTRY,JPN,WPR,Western Pacific,1998,0,
946672,COUNTRY,ZMB,AFR,Africa,1998,0,
1195014,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1225530,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1248587,COUNTRY,ARG,AMR,Americas,1998,0,
1403517,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2472778,COUNTRY,BEN,AFR,Africa,1998,0.49,
2571188,COUNTRY,COL,AMR,Americas,1998,1.58,
2725974,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2857243,COUNTRY,COG,AFR,Africa,1998,0.68,
2993441,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3167267,COUNTRY,GTM,AMR,Americas,1998,0.95,
3287358,COUNTRY,BDI,AFR,Africa,1998,2.44,
3554961,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3758358,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3925513,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4058877,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4241554,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4475783,COUNTRY,ITA,EUR,Europe,1998,450,
4730610,COUNTRY,COD,AFR,Africa,1998,8.38,
4735979,COUNTRY,KEN,AFR,Africa,1998,5.51,
5060930,COUNTRY,RUS,EUR,Europe,1998,0,
5123515,COUNTRY,USA,AMR,Americas,1998,0,
5142146,COUNTRY,CHL,AMR,Americas,1998,8.33,
5246923,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5471268,COUNTRY,BOL,AMR,Americas,1998,1.5,
5600317,COUNTRY,CMR,AFR,Africa,1998,6.87,
5989307,COUNTRY,GHA,AFR,Africa,1998,3.15,
6320350,COUNTRY,NLD,EUR,Europe,1998,0,
6341709,COUNTRY,GNB,AFR,Africa,1998,1.59,
6733064,COUNTRY,ARM,EUR,Europe,1998,0,
7131522,COUNTRY,NGA,AFR,Africa,1998,5.4,
7291326,COUNTRY,VEN,AMR,Americas,1998,2.24,
7482286,COUNTRY,MEX,AMR,Americas,1998,0,
7650712,COUNTRY,COM,AFR,Africa,1998,0.93,
7742359,COUNTRY,SWZ,AFR,Africa,1998,0,
7763069,COUNTRY,SLV,AMR,Americas,1998,0,
7788316,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8085902,COUNTRY,CAF,AFR,Africa,1998,13.64,
9098001,COUNTRY,SLE,AFR,Africa,1998,2.72,
9456381,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9625702,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9803082,COUNTRY,TZA,AFR,Africa,1998,4.2,
9963093,COUNTRY,LBR,AFR,Africa,1998,0.8,
10201588,COUNTRY,MWI,AFR,Africa,1998,4.24,
10210940,COUNTRY,BLZ,AMR,Americas,1998,3.57,
8242543,COUNTRY,CAN,AMR,Americas,1998,0,
8543498,COUNTRY,PER,AMR,Americas,1998,1.36,
8619887,COUNTRY,BFA,AFR,Africa,1998,5.02,
596592,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
805576,COUNTRY,CHN,WPR,Western Pacific,1998,0,
4764163,COUNTRY,ECU,AMR,Americas,1998,0.99,
6861159,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
9896860,COUNTRY,TCD,AFR,Africa,1998,3.52,
