Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
95546,COUNTRY,MOZ,AFR,Africa,1998,3.17,
100732,COUNTRY,NIC,AMR,Americas,1998,2.02,
212565,COUNTRY,CPV,AFR,Africa,1998,0.75,
234270,COUNTRY,TGO,AFR,Africa,1998,6.87,
494307,COUNTRY,JPN,WPR,Western Pacific,1998,0,
567551,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
900872,COUNTRY,ZMB,AFR,Africa,1998,0,
1137311,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1166299,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1188178,COUNTRY,ARG,AMR,Americas,1998,0,
1335738,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2446734,COUNTRY,COL,AMR,Americas,1998,1.58,
2594122,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2719138,COUNTRY,COG,AFR,Africa,1998,0.68,
3128678,COUNTRY,BDI,AFR,Africa,1998,2.44,
3383133,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3576340,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3735305,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
3862349,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4036214,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4501879,COUNTRY,COD,AFR,Africa,1998,8.38,
4507032,COUNTRY,KEN,AFR,Africa,1998,5.51,
4533743,COUNTRY,ECU,AMR,Americas,1998,0.99,
4816151,COUNTRY,RUS,EUR,Europe,1998,0,
4875836,COUNTRY,USA,AMR,Americas,1998,0,
4893543,COUNTRY,CHL,AMR,Americas,1998,8.33,
4992865,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5205983,COUNTRY,BOL,AMR,Americas,1998,1.5,
5328585,COUNTRY,CMR,AFR,Africa,1998,6.87,
5698085,COUNTRY,GHA,AFR,Africa,1998,3.15,
6405032,COUNTRY,ARM,EUR,Europe,1998,0,
6526691,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
6784285,COUNTRY,NGA,AFR,Africa,1998,5.4,
6935994,COUNTRY,VEN,AMR,Americas,1998,2.24,
7277980,COUNTRY,COM,AFR,Africa,1998,0.93,
7365298,COUNTRY,SWZ,AFR,Africa,1998,0,
7384965,COUNTRY,SLV,AMR,Americas,1998,0,
7692209,COUNTRY,CAF,AFR,Africa,1998,13.64,
7722405,COUNTRY,UGA,AFR,Africa,1998,4.17,
7857896,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
7904587,COUNTRY,GIN,AFR,Africa,1998,6.02,
8127173,COUNTRY,PER,AMR,Americas,1998,1.36,
8199935,COUNTRY,BFA,AFR,Africa,1998,5.02,
8323563,COUNTRY,HND,AMR,Americas,1998,4.25,
8353537,COUNTRY,ZAF,AFR,Africa,1998,5,
8418869,COUNTRY,FRA,EUR,Europe,1998,0,
8500796,COUNTRY,NOR,EUR,Europe,1998,0,
8531523,COUNTRY,GBR,EUR,Europe,1998,0,
8995656,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9156860,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9325490,COUNTRY,TZA,AFR,Africa,1998,4.2,
9414767,COUNTRY,TCD,AFR,Africa,1998,3.52,
9477964,COUNTRY,LBR,AFR,Africa,1998,0.8,
9713387,COUNTRY,BLZ,AMR,Americas,1998,3.57,
766455,COUNTRY,CHN,WPR,Western Pacific,1998,0,
2353055,COUNTRY,BEN,AFR,Africa,1998,0.49,
2848610,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3014197,COUNTRY,GTM,AMR,Americas,1998,0.95,
4259309,COUNTRY,ITA,EUR,Europe,1998,450,
6012852,COUNTRY,NLD,EUR,Europe,1998,0,
6033146,COUNTRY,GNB,AFR,Africa,1998,1.59,
7117823,COUNTRY,MEX,AMR,Americas,1998,0,
7408936,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
7841104,COUNTRY,CAN,AMR,Americas,1998,0,
7920316,COUNTRY,RWA,AFR,Africa,1998,2.3,
7986515,COUNTRY,BRA,AMR,Americas,1998,1.05,
8654857,COUNTRY,SLE,AFR,Africa,1998,2.72,
9704529,COUNTRY,MWI,AFR,Africa,1998,4.24,
