Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7660966,COUNTRY,COM,AFR,Africa,1998,0.93,
7752693,COUNTRY,SWZ,AFR,Africa,1998,0,
7773417,COUNTRY,SLV,AMR,Americas,1998,0,
7798680,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8096668,COUNTRY,CAF,AFR,Africa,1998,13.64,
8128540,COUNTRY,UGA,AFR,Africa,1998,4.17,
8253502,COUNTRY,CAN,AMR,Americas,1998,0,
8271075,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8320274,COUNTRY,GIN,AFR,Africa,1998,6.02,
8336812,COUNTRY,RWA,AFR,Africa,1998,2.3,
100257,COUNTRY,MOZ,AFR,Africa,1998,3.17,
105737,COUNTRY,NIC,AMR,Americas,1998,2.02,
223518,COUNTRY,CPV,AFR,Africa,1998,0.75,
246478,COUNTRY,TGO,AFR,Africa,1998,6.87,
520374,COUNTRY,JPN,WPR,Western Pacific,1998,0,
597366,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
806577,COUNTRY,CHN,WPR,Western Pacific,1998,0,
947813,COUNTRY,ZMB,AFR,Africa,1998,0,
1226989,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1250061,COUNTRY,ARG,AMR,Americas,1998,0,
1405197,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2475911,COUNTRY,BEN,AFR,Africa,1998,0.49,
2574485,COUNTRY,COL,AMR,Americas,1998,1.58,
2729493,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2860960,COUNTRY,COG,AFR,Africa,1998,0.68,
2997345,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3171421,COUNTRY,GTM,AMR,Americas,1998,0.95,
3291619,COUNTRY,BDI,AFR,Africa,1998,2.44,
3559568,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3763262,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3930621,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4064165,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4247083,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4481609,COUNTRY,ITA,EUR,Europe,1998,450,
4742148,COUNTRY,KEN,AFR,Africa,1998,5.51,
4770396,COUNTRY,ECU,AMR,Americas,1998,0.99,
5067540,COUNTRY,RUS,EUR,Europe,1998,0,
5130202,COUNTRY,USA,AMR,Americas,1998,0,
5253787,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5478418,COUNTRY,BOL,AMR,Americas,1998,1.5,
5607655,COUNTRY,CMR,AFR,Africa,1998,6.87,
5997234,COUNTRY,GHA,AFR,Africa,1998,3.15,
6328755,COUNTRY,NLD,EUR,Europe,1998,0,
6350139,COUNTRY,GNB,AFR,Africa,1998,1.59,
6870273,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7140999,COUNTRY,NGA,AFR,Africa,1998,5.4,
7301097,COUNTRY,VEN,AMR,Americas,1998,2.24,
8406519,COUNTRY,BRA,AMR,Americas,1998,1.05,
8554909,COUNTRY,PER,AMR,Americas,1998,1.36,
8631413,COUNTRY,BFA,AFR,Africa,1998,5.02,
8761903,COUNTRY,HND,AMR,Americas,1998,4.25,
8793304,COUNTRY,ZAF,AFR,Africa,1998,5,
8862147,COUNTRY,FRA,EUR,Europe,1998,0,
8948120,COUNTRY,NOR,EUR,Europe,1998,0,
8980368,COUNTRY,GBR,EUR,Europe,1998,0,
9110229,COUNTRY,SLE,AFR,Africa,1998,2.72,
9469124,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9638655,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9816309,COUNTRY,TZA,AFR,Africa,1998,4.2,
9976536,COUNTRY,LBR,AFR,Africa,1998,0.8,
10215379,COUNTRY,MWI,AFR,Africa,1998,4.24,
10224749,COUNTRY,BLZ,AMR,Americas,1998,3.57,
7492297,COUNTRY,MEX,AMR,Americas,1998,0,
1196431,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
4736772,COUNTRY,COD,AFR,Africa,1998,8.38,
5148866,COUNTRY,CHL,AMR,Americas,1998,8.33,
6742001,COUNTRY,ARM,EUR,Europe,1998,0,
9910177,COUNTRY,TCD,AFR,Africa,1998,3.52,
