Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
679778,COUNTRY,MOZ,AFR,Africa,1998,3.17,
789826,COUNTRY,CPV,AFR,Africa,1998,0.75,
810394,COUNTRY,TGO,AFR,Africa,1998,6.87,
1055075,COUNTRY,JPN,WPR,Western Pacific,1998,0,
1123840,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
1310596,COUNTRY,CHN,WPR,Western Pacific,1998,0,
1436752,COUNTRY,ZMB,AFR,Africa,1998,0,
1658663,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1685974,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1706709,COUNTRY,ARG,AMR,Americas,1998,0,
1845321,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2801673,COUNTRY,BEN,AFR,Africa,1998,0.49,
3028076,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
3267321,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3422861,COUNTRY,GTM,AMR,Americas,1998,0.95,
3530271,COUNTRY,BDI,AFR,Africa,1998,2.44,
3769593,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3951544,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
4101068,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4220475,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4593219,COUNTRY,ITA,EUR,Europe,1998,450,
4820905,COUNTRY,COD,AFR,Africa,1998,8.38,
4825741,COUNTRY,KEN,AFR,Africa,1998,5.51,
4851086,COUNTRY,ECU,AMR,Americas,1998,0.99,
5116443,COUNTRY,RUS,EUR,Europe,1998,0,
5172476,COUNTRY,USA,AMR,Americas,1998,0,
5282781,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5483415,COUNTRY,BOL,AMR,Americas,1998,1.5,
5598868,COUNTRY,CMR,AFR,Africa,1998,6.87,
5946655,COUNTRY,GHA,AFR,Africa,1998,3.15,
6611556,COUNTRY,ARM,EUR,Europe,1998,0,
6726191,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
6967865,COUNTRY,NGA,AFR,Africa,1998,5.4,
7110976,COUNTRY,VEN,AMR,Americas,1998,2.24,
7281908,COUNTRY,MEX,AMR,Americas,1998,0,
7432739,COUNTRY,COM,AFR,Africa,1998,0.93,
7514655,COUNTRY,SWZ,AFR,Africa,1998,0,
7533075,COUNTRY,SLV,AMR,Americas,1998,0,
7822087,COUNTRY,CAF,AFR,Africa,1998,13.64,
7850556,COUNTRY,UGA,AFR,Africa,1998,4.17,
7962319,COUNTRY,CAN,AMR,Americas,1998,0,
7978052,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8036644,COUNTRY,RWA,AFR,Africa,1998,2.3,
8098770,COUNTRY,BRA,AMR,Americas,1998,1.05,
8299490,COUNTRY,BFA,AFR,Africa,1998,5.02,
8416085,COUNTRY,HND,AMR,Americas,1998,4.25,
8444078,COUNTRY,ZAF,AFR,Africa,1998,5,
8582105,COUNTRY,NOR,EUR,Europe,1998,0,
8610879,COUNTRY,GBR,EUR,Europe,1998,0,
8726962,COUNTRY,SLE,AFR,Africa,1998,2.72,
9047765,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9199320,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9358142,COUNTRY,TZA,AFR,Africa,1998,4.2,
9441909,COUNTRY,TCD,AFR,Africa,1998,3.52,
9501209,COUNTRY,LBR,AFR,Africa,1998,0.8,
9714608,COUNTRY,MWI,AFR,Africa,1998,4.24,
9723021,COUNTRY,BLZ,AMR,Americas,1998,3.57,
684688,COUNTRY,NIC,AMR,Americas,1998,2.02,
2889872,COUNTRY,COL,AMR,Americas,1998,1.58,
3145527,COUNTRY,COG,AFR,Africa,1998,0.68,
4383853,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
5189146,COUNTRY,CHL,AMR,Americas,1998,8.33,
6242640,COUNTRY,NLD,EUR,Europe,1998,0,
6261772,COUNTRY,GNB,AFR,Africa,1998,1.59,
7555729,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8021883,COUNTRY,GIN,AFR,Africa,1998,6.02,
8231295,COUNTRY,PER,AMR,Americas,1998,1.36,
8505512,COUNTRY,FRA,EUR,Europe,1998,0,
