Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
99390,COUNTRY,MOZ,AFR,Africa,1998,3.17,
104786,COUNTRY,NIC,AMR,Americas,1998,2.02,
221438,COUNTRY,CPV,AFR,Africa,1998,0.75,
244128,COUNTRY,TGO,AFR,Africa,1998,6.87,
515282,COUNTRY,JPN,WPR,Western Pacific,1998,0,
591490,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
1184877,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1215090,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1237913,COUNTRY,ARG,AMR,Americas,1998,0,
1391605,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2549276,COUNTRY,COL,AMR,Americas,1998,1.58,
2702718,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2832843,COUNTRY,COG,AFR,Africa,1998,0.68,
2967827,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3140118,COUNTRY,GTM,AMR,Americas,1998,0.95,
3259338,COUNTRY,BDI,AFR,Africa,1998,2.44,
3524649,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3726273,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3892082,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4024305,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4437727,COUNTRY,ITA,EUR,Europe,1998,450,
4690420,COUNTRY,COD,AFR,Africa,1998,8.38,
4695768,COUNTRY,KEN,AFR,Africa,1998,5.51,
4723668,COUNTRY,ECU,AMR,Americas,1998,0.99,
5017923,COUNTRY,RUS,EUR,Europe,1998,0,
5098448,COUNTRY,CHL,AMR,Americas,1998,8.33,
5202133,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5424349,COUNTRY,BOL,AMR,Americas,1998,1.5,
5552373,COUNTRY,CMR,AFR,Africa,1998,6.87,
5937639,COUNTRY,GHA,AFR,Africa,1998,3.15,
6266025,COUNTRY,NLD,EUR,Europe,1998,0,
6287135,COUNTRY,GNB,AFR,Africa,1998,1.59,
6674837,COUNTRY,ARM,EUR,Europe,1998,0,
6801817,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7069970,COUNTRY,NGA,AFR,Africa,1998,5.4,
7228407,COUNTRY,VEN,AMR,Americas,1998,2.24,
7417747,COUNTRY,MEX,AMR,Americas,1998,0,
7584562,COUNTRY,COM,AFR,Africa,1998,0.93,
7675516,COUNTRY,SWZ,AFR,Africa,1998,0,
7696027,COUNTRY,SLV,AMR,Americas,1998,0,
7721068,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8016090,COUNTRY,CAF,AFR,Africa,1998,13.64,
8047649,COUNTRY,UGA,AFR,Africa,1998,4.17,
8188875,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8237580,COUNTRY,GIN,AFR,Africa,1998,6.02,
8469777,COUNTRY,PER,AMR,Americas,1998,1.36,
8545578,COUNTRY,BFA,AFR,Africa,1998,5.02,
8674591,COUNTRY,HND,AMR,Americas,1998,4.25,
8705731,COUNTRY,ZAF,AFR,Africa,1998,5,
8773932,COUNTRY,FRA,EUR,Europe,1998,0,
8859199,COUNTRY,NOR,EUR,Europe,1998,0,
8891191,COUNTRY,GBR,EUR,Europe,1998,0,
9019722,COUNTRY,SLE,AFR,Africa,1998,2.72,
9375031,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9542965,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9718814,COUNTRY,TZA,AFR,Africa,1998,4.2,
9811840,COUNTRY,TCD,AFR,Africa,1998,3.52,
9877665,COUNTRY,LBR,AFR,Africa,1998,0.8,
10113826,COUNTRY,MWI,AFR,Africa,1998,4.24,
10123058,COUNTRY,BLZ,AMR,Americas,1998,3.57,
798718,COUNTRY,CHN,WPR,Western Pacific,1998,0,
938609,COUNTRY,ZMB,AFR,Africa,1998,0,
2451816,COUNTRY,BEN,AFR,Africa,1998,0.49,
4205446,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
5080006,COUNTRY,USA,AMR,Americas,1998,0,
8171442,COUNTRY,CAN,AMR,Americas,1998,0,
8253917,COUNTRY,RWA,AFR,Africa,1998,2.3,
8323000,COUNTRY,BRA,AMR,Americas,1998,1.05,
