Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7799947,COUNTRY,KHM,WPR,Western Pacific,1998,5.51,
8097851,COUNTRY,CAF,AFR,Africa,1998,13.64,
8129718,COUNTRY,UGA,AFR,Africa,1998,4.17,
8272219,COUNTRY,BGD,SEAR,South-East Asia,1998,2.44,
8321405,COUNTRY,GIN,AFR,Africa,1998,6.02,
8407630,COUNTRY,BRA,AMR,Americas,1998,1.05,
8555960,COUNTRY,PER,AMR,Americas,1998,1.36,
8632442,COUNTRY,BFA,AFR,Africa,1998,5.02,
8762875,COUNTRY,HND,AMR,Americas,1998,4.25,
103717,COUNTRY,MOZ,AFR,Africa,1998,3.17,
226943,COUNTRY,CPV,AFR,Africa,1998,0.75,
249895,COUNTRY,TGO,AFR,Africa,1998,6.87,
523736,COUNTRY,JPN,WPR,Western Pacific,1998,0,
600702,COUNTRY,SGP,WPR,Western Pacific,1998,6.45,
809857,COUNTRY,CHN,WPR,Western Pacific,1998,0,
951060,COUNTRY,ZMB,AFR,Africa,1998,0,
1199598,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,4.44,
1230144,COUNTRY,BTN,SEAR,South-East Asia,1998,0,
1253214,COUNTRY,ARG,AMR,Americas,1998,0,
1408309,COUNTRY,NZL,WPR,Western Pacific,1998,0,
2478707,COUNTRY,BEN,AFR,Africa,1998,0.49,
2732206,COUNTRY,NPL,SEAR,South-East Asia,1998,0.97,
2863629,COUNTRY,COG,AFR,Africa,1998,0.68,
2999967,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,
3173997,COUNTRY,GTM,AMR,Americas,1998,0.95,
3562039,COUNTRY,LKA,SEAR,South-East Asia,1998,3.19,
3765665,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,1.83,
3932981,COUNTRY,IND,SEAR,South-East Asia,1998,0.15,
4066488,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,0.37,
4249343,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1.89,
4483796,COUNTRY,ITA,EUR,Europe,1998,450,
4738883,COUNTRY,COD,AFR,Africa,1998,8.38,
4744258,COUNTRY,KEN,AFR,Africa,1998,5.51,
4772500,COUNTRY,ECU,AMR,Americas,1998,0.99,
5132214,COUNTRY,USA,AMR,Americas,1998,0,
5150874,COUNTRY,CHL,AMR,Americas,1998,8.33,
5255769,COUNTRY,PHL,WPR,Western Pacific,1998,2.33,
5480324,COUNTRY,BOL,AMR,Americas,1998,1.5,
5609523,COUNTRY,CMR,AFR,Africa,1998,6.87,
5999003,COUNTRY,GHA,AFR,Africa,1998,3.15,
6330426,COUNTRY,NLD,EUR,Europe,1998,0,
6351807,COUNTRY,GNB,AFR,Africa,1998,1.59,
6743566,COUNTRY,ARM,EUR,Europe,1998,0,
6871801,COUNTRY,VNM,WPR,Western Pacific,1998,7.69,
7142449,COUNTRY,NGA,AFR,Africa,1998,5.4,
7302499,COUNTRY,VEN,AMR,Americas,1998,2.24,
7493650,COUNTRY,MEX,AMR,Americas,1998,0,
7662276,COUNTRY,COM,AFR,Africa,1998,0.93,
7753972,COUNTRY,SWZ,AFR,Africa,1998,0,
7774692,COUNTRY,SLV,AMR,Americas,1998,0,
8863087,COUNTRY,FRA,EUR,Europe,1998,0,
8949029,COUNTRY,NOR,EUR,Europe,1998,0,
8981273,COUNTRY,GBR,EUR,Europe,1998,0,
9469912,COUNTRY,ZWE,AFR,Africa,1998,4.42,
9639399,COUNTRY,MYS,WPR,Western Pacific,1998,1.46,
9816998,COUNTRY,TZA,AFR,Africa,1998,4.2,
9910834,COUNTRY,TCD,AFR,Africa,1998,3.52,
9977169,COUNTRY,LBR,AFR,Africa,1998,0.8,
10215955,COUNTRY,MWI,AFR,Africa,1998,4.24,
8254648,COUNTRY,CAN,AMR,Americas,1998,0,
8337942,COUNTRY,RWA,AFR,Africa,1998,2.3,
109194,COUNTRY,NIC,AMR,Americas,1998,2.02,
2577250,COUNTRY,COL,AMR,Americas,1998,1.58,
3294161,COUNTRY,BDI,AFR,Africa,1998,2.44,
5069571,COUNTRY,RUS,EUR,Europe,1998,0,
8794267,COUNTRY,ZAF,AFR,Africa,1998,5,
9111101,COUNTRY,SLE,AFR,Africa,1998,2.72,
10225323,COUNTRY,BLZ,AMR,Americas,1998,3.57,
